event,phase,id,line,action,player,amount,private,percentage,company,round,source,direction,share_price,who,location,tile,rotation,train,route,per_share,old_train,new_train
StockRound,,39,"-- Stock Round 1 --
",,,,,,,1,,,,,,,,,,,,
,,40,"JibJibMonkey pars PRR at $82
",CompanyPared,JibJibMonkey,82,,,PRR,,,,,,,,,,,,,
,,41,"JibJibMonkey buys a 20% share of PRR from the IPO for $164
",ShareBought,JibJibMonkey,164,,20,PRR,,IPO,,,,,,,,,,,
PresidentNomination,,42,"JibJibMonkey becomes the president of PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,43,"leesin passes
",Passed,leesin,,,,,,,,,,,,,,,,,
,,44,"JuicyBerry pars C&O at $76
",CompanyPared,JuicyBerry,76,,,C&O,,,,,,,,,,,,,
,,45,"JuicyBerry buys a 20% share of C&O from the IPO for $152
",ShareBought,JuicyBerry,152,,20,C&O,,IPO,,,,,,,,,,,
PresidentNomination,,46,"JuicyBerry becomes the president of C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,47,"KingZombie buys a 10% share of C&O from the IPO for $76
",ShareBought,KingZombie,76,,10,C&O,,IPO,,,,,,,,,,,
,,48,"JibJibMonkey buys a 10% share of PRR from the IPO for $82
",ShareBought,JibJibMonkey,82,,10,PRR,,IPO,,,,,,,,,,,
,,49,"leesin passes
",Passed,leesin,,,,,,,,,,,,,,,,,
,,50,"JuicyBerry buys a 10% share of C&O from the IPO for $76
",ShareBought,JuicyBerry,76,,10,C&O,,IPO,,,,,,,,,,,
,,51,"KingZombie buys a 10% share of C&O from the IPO for $76
",ShareBought,KingZombie,76,,10,C&O,,IPO,,,,,,,,,,,
,,52,"JibJibMonkey buys a 10% share of PRR from the IPO for $82
",ShareBought,JibJibMonkey,82,,10,PRR,,IPO,,,,,,,,,,,
,,53,"leesin passes
",Passed,leesin,,,,,,,,,,,,,,,,,
,,54,"JuicyBerry buys a 10% share of C&O from the IPO for $76
",ShareBought,JuicyBerry,76,,10,C&O,,IPO,,,,,,,,,,,
CompanyFloating,,55,"C&O floats
",,,,,,C&O,,,,,,,,,,,,,
,,56,"C&O receives $760
",FundsReceived,,760,,,C&O,,,,,,,,,,,,,
,,57,"KingZombie buys a 10% share of C&O from the IPO for $76
",ShareBought,KingZombie,76,,10,C&O,,IPO,,,,,,,,,,,
,,58,"JibJibMonkey buys a 10% share of PRR from the IPO for $82
",ShareBought,JibJibMonkey,82,,10,PRR,,IPO,,,,,,,,,,,
CompanyFloating,,59,"PRR floats
",,,,,,PRR,,,,,,,,,,,,,
,,60,"PRR receives $820
",FundsReceived,,820,,,PRR,,,,,,,,,,,,,
,,61,"leesin passes
",Passed,leesin,,,,,,,,,,,,,,,,,
,,62,"JuicyBerry buys a 10% share of C&O from the IPO for $76
",ShareBought,JuicyBerry,76,,10,C&O,,IPO,,,,,,,,,,,
,,63,"KingZombie buys a 10% share of C&O from the IPO for $76
",ShareBought,KingZombie,76,,10,C&O,,IPO,,,,,,,,,,,
,,64,"JibJibMonkey buys a 10% share of C&O from the IPO for $76
",ShareBought,JibJibMonkey,76,,10,C&O,,IPO,,,,,,,,,,,
,,65,"leesin passes
",Passed,leesin,,,,,,,,,,,,,,,,,
,,66,"JuicyBerry buys a 10% share of PRR from the IPO for $82
",ShareBought,JuicyBerry,82,,10,PRR,,IPO,,,,,,,,,,,
,,68,"JibJibMonkey buys a 10% share of PRR from the IPO for $82
",ShareBought,JibJibMonkey,82,,10,PRR,,IPO,,,,,,,,,,,
,,69,"leesin buys a 10% share of PRR from the IPO for $82
",ShareBought,leesin,82,,10,PRR,,IPO,,,,,,,,,,,
,,73,"leesin buys a 10% share of PRR from the IPO for $82
",ShareBought,leesin,82,,10,PRR,,IPO,,,,,,,,,,,
SharePriceMove,,78,"PRR's share price moves up from $82 to $90
",,,,,,PRR,,,up,90,,,,,,,,,
SharePriceMove,,79,"C&O's share price moves up from $76 to $82
",,,,,,C&O,,,up,82,,,,,,,,,
PriorityDeal,,80,"JuicyBerry has priority deal
",,JuicyBerry,,,,,,,,,,,,,,,,,
OperatingRound,,81,"-- Operating Round 1.1 (of 1) --
",,,,,,,1.1,,,,,,,,,,,,
,,82,"JuicyBerry collects $15 from Delaware & Hudson
",Collect,,15,,,,,Delaware & Hudson,,,JuicyBerry,,,,,,,,
,,83,"KingZombie collects $10 from Champlain & St.Lawrence
",Collect,,10,,,,,Champlain & St.Lawrence,,,KingZombie,,,,,,,,
,,84,"KingZombie collects $30 from Baltimore & Ohio
",Collect,,30,,,,,Baltimore & Ohio,,,KingZombie,,,,,,,,
,,85,"leesin collects $5 from Schuylkill Valley
",Collect,,5,,,,,Schuylkill Valley,,,leesin,,,,,,,,
,,86,"leesin collects $20 from Mohawk & Hudson
",Collect,,20,,,,,Mohawk & Hudson,,,leesin,,,,,,,,
,,87,"leesin collects $25 from Camden & Amboy
",Collect,,25,,,,,Camden & Amboy,,,leesin,,,,,,,,
CompanyOperation,,88,"JibJibMonkey operates PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,89,"PRR places a token on H12
",TokenPlaced,,,,,PRR,,,,,,H12,,,,,,,
,,90,"PRR lays tile #57 with rotation 1 on H10 (Pittsburgh)
",TilePlaced,,,,,PRR,,,,,,H10 (Pittsburgh),57,1,,,,,
,,91,"PRR places a token on H10 (Pittsburgh)  for $40
",TokenPlaced,,,,,PRR,,,,,,H10 (Pittsburgh)  for $40,,,,,,,
,,92,"PRR skips run routes
",TrainRunSkipped,,,,,PRR,,,,,,,,,,,,,
DoesNotRun,,93,"PRR does not run
",,,,,,PRR,,,,,,,,,,,,,
SharePriceMove,,94,"PRR's share price moves left from $90 to $82
",,,,,,PRR,,,left,82,,,,,,,,,
,,95,"PRR buys a 2 train for $80 from The Depot
",TrainBought,,80,,,PRR,,The Depot,,,,,,,2,,,,
,,96,"PRR buys a 2 train for $80 from The Depot
",TrainBought,,80,,,PRR,,The Depot,,,,,,,2,,,,
,,97,"PRR passes buy trains
",TrainsPassed,,,,,PRR,,,,,,,,,,,,,
,,98,"PRR skips buy companies
",PrivateBuySkipped,,,,,PRR,,,,,,,,,,,,,
CompanyOperation,,99,"JuicyBerry operates C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,100,"C&O places a token on F6
",TokenPlaced,,,,,C&O,,,,,,F6,,,,,,,
,,101,"C&O lays tile #2 with rotation 5 on G7 (Akron & Canton)
",TilePlaced,,,,,C&O,,,,,,G7 (Akron & Canton),2,5,,,,,
,,102,"C&O skips place a token
",TokenSkipped,,,,,C&O,,,,,,,,,,,,,
,,103,"C&O skips run routes
",TrainRunSkipped,,,,,C&O,,,,,,,,,,,,,
DoesNotRun,,104,"C&O does not run
",,,,,,C&O,,,,,,,,,,,,,
SharePriceMove,,105,"C&O's share price moves left from $82 to $76
",,,,,,C&O,,,left,76,,,,,,,,,
,,106,"C&O buys a 2 train for $80 from The Depot
",TrainBought,,80,,,C&O,,The Depot,,,,,,,2,,,,
,,107,"C&O passes buy trains
",TrainsPassed,,,,,C&O,,,,,,,,,,,,,
,,108,"C&O skips buy companies
",PrivateBuySkipped,,,,,C&O,,,,,,,,,,,,,
StockRound,,109,"-- Stock Round 2 --
",,,,,,,2,,,,,,,,,,,,
,,110,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,111,"KingZombie passes
",Passed,KingZombie,,,,,,,,,,,,,,,,,
,,113,"leesin passes
",Passed,leesin,,,,,,,,,,,,,,,,,
SharePriceMove,,114,"PRR's share price moves up from $82 to $90
",,,,,,PRR,,,up,90,,,,,,,,,
SharePriceMove,,115,"C&O's share price moves up from $76 to $82
",,,,,,C&O,,,up,82,,,,,,,,,
PriorityDeal,,116,"JuicyBerry has priority deal
",,JuicyBerry,,,,,,,,,,,,,,,,,
OperatingRound,,117,"-- Operating Round 2.1 (of 1) --
",,,,,,,2.1,,,,,,,,,,,,
,,118,"JuicyBerry collects $15 from Delaware & Hudson
",Collect,,15,,,,,Delaware & Hudson,,,JuicyBerry,,,,,,,,
,,119,"KingZombie collects $10 from Champlain & St.Lawrence
",Collect,,10,,,,,Champlain & St.Lawrence,,,KingZombie,,,,,,,,
,,120,"KingZombie collects $30 from Baltimore & Ohio
",Collect,,30,,,,,Baltimore & Ohio,,,KingZombie,,,,,,,,
,,121,"leesin collects $5 from Schuylkill Valley
",Collect,,5,,,,,Schuylkill Valley,,,leesin,,,,,,,,
,,122,"leesin collects $20 from Mohawk & Hudson
",Collect,,20,,,,,Mohawk & Hudson,,,leesin,,,,,,,,
,,123,"leesin collects $25 from Camden & Amboy
",Collect,,25,,,,,Camden & Amboy,,,leesin,,,,,,,,
CompanyOperation,,124,"JibJibMonkey operates PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,125,"PRR lays tile #8 with rotation 2 on H8
",TilePlaced,,,,,PRR,,,,,,H8,8,2,,,,,
,,126,"PRR skips place a token
",TokenSkipped,,,,,PRR,,,,,,,,,,,,,
,,127,"PRR runs a 2 train for $30: H10-G7
",TrainRan,,30,,,PRR,,,,,,,,,2,H10-G7,,,
,,128,"PRR runs a 2 train for $30: H10-H12
",TrainRan,,30,,,PRR,,,,,,,,,2,H10-H12,,,
,,129,"PRR pays out $60 = $6 per share ($36 to JibJibMonkey, $18 to leesin, $6 to JuicyBerry)
",DividendPayed,,60,,,PRR,,,,,,,,,,,6,,
SharePriceMove,,130,"PRR's share price moves right from $90 to $100
",,,,,,PRR,,,right,100,,,,,,,,,
,,131,"PRR passes buy trains
",TrainsPassed,,,,,PRR,,,,,,,,,,,,,
,,132,"PRR skips buy companies
",PrivateBuySkipped,,,,,PRR,,,,,,,,,,,,,
CompanyOperation,,133,"JuicyBerry operates C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,134,"C&O lays tile #8 with rotation 1 on G5
",TilePlaced,,,,,C&O,,,,,,G5,8,1,,,,,
,,135,"C&O skips place a token
",TokenSkipped,,,,,C&O,,,,,,,,,,,,,
,,136,"C&O runs a 2 train for $40: F6-G7
",TrainRan,,40,,,C&O,,,,,,,,,2,F6-G7,,,
,,137,"C&O pays out $40 = $4 per share ($20 to JuicyBerry, $16 to KingZombie, $4 to JibJibMonkey)
",DividendPayed,,40,,,C&O,,,,,,,,,,,4,,
SharePriceMove,,138,"C&O's share price moves right from $82 to $90
",,,,,,C&O,,,right,90,,,,,,,,,
,,139,"C&O buys a 2 train for $80 from The Depot
",TrainBought,,80,,,C&O,,The Depot,,,,,,,2,,,,
,,140,"C&O passes buy trains
",TrainsPassed,,,,,C&O,,,,,,,,,,,,,
,,141,"C&O skips buy companies
",PrivateBuySkipped,,,,,C&O,,,,,,,,,,,,,
StockRound,,142,"-- Stock Round 3 --
",,,,,,,3,,,,,,,,,,,,
,,143,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,144,"KingZombie sells 4 shares of C&O and receives $360
",SharesSold,KingZombie,360,,40,C&O,,,,,,,,,,,,,
SharePriceMove,,145,"C&O's share price moves down from $90 to $67
",,,,,,C&O,,,down,67,,,,,,,,,
,,146,"KingZombie buys a 10% share of B&O from the IPO for $100
",ShareBought,KingZombie,100,,10,B&O,,IPO,,,,,,,,,,,
,,147,"JibJibMonkey buys a 10% share of C&O from the market for $67
",ShareBought,JibJibMonkey,67,,10,C&O,,market,,,,,,,,,,,
,,148,"JibJibMonkey declines to sell shares
",SharesSellSkipped,JibJibMonkey,,,,,,,,,,,,,,,,,
,,149,"leesin sells 3 shares of PRR and receives $300
",SharesSold,leesin,300,,30,PRR,,,,,,,,,,,,,
SharePriceMove,,150,"PRR's share price moves down from $100 to $76
",,,,,,PRR,,,down,76,,,,,,,,,
,,151,"leesin pars NYNH at $71
",CompanyPared,leesin,71,,,NYNH,,,,,,,,,,,,,
,,152,"leesin buys a 20% share of NYNH from the IPO for $142
",ShareBought,leesin,142,,20,NYNH,,IPO,,,,,,,,,,,
PresidentNomination,,153,"leesin becomes the president of NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,154,"JuicyBerry buys a 10% share of C&O from the market for $67
",ShareBought,JuicyBerry,67,,10,C&O,,market,,,,,,,,,,,
,,155,"JuicyBerry declines to sell shares
",SharesSellSkipped,JuicyBerry,,,,,,,,,,,,,,,,,
,,156,"KingZombie buys a 10% share of B&O from the IPO for $100
",ShareBought,KingZombie,100,,10,B&O,,IPO,,,,,,,,,,,
,,157,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,158,"JibJibMonkey sells a 10% share of C&O and receives $67
",SharesSold,JibJibMonkey,67,,10,C&O,,,,,,,,,,,,,
SharePriceMove,,159,"C&O's share price moves down from $67 to $67
",,,,,,C&O,,,down,67,,,,,,,,,
,,160,"JibJibMonkey buys a 10% share of NYNH from the IPO for $71
",ShareBought,JibJibMonkey,71,,10,NYNH,,IPO,,,,,,,,,,,
,,161,"leesin buys a 10% share of NYNH from the IPO for $71
",ShareBought,leesin,71,,10,NYNH,,IPO,,,,,,,,,,,
,,162,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,163,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,164,"KingZombie buys a 10% share of B&O from the IPO for $100
",ShareBought,KingZombie,100,,10,B&O,,IPO,,,,,,,,,,,
,,165,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,167,"leesin buys a 10% share of NYNH from the IPO for $71
",ShareBought,leesin,71,,10,NYNH,,IPO,,,,,,,,,,,
,,168,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,169,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,170,"KingZombie buys a 10% share of B&O from the IPO for $100
",ShareBought,KingZombie,100,,10,B&O,,IPO,,,,,,,,,,,
CompanyFloating,,171,"B&O floats
",,,,,,B&O,,,,,,,,,,,,,
,,172,"B&O receives $1000
",FundsReceived,,1000,,,B&O,,,,,,,,,,,,,
,,173,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,175,"leesin buys a 10% share of NYNH from the IPO for $71
",ShareBought,leesin,71,,10,NYNH,,IPO,,,,,,,,,,,
CompanyFloating,,176,"NYNH floats
",,,,,,NYNH,,,,,,,,,,,,,
,,177,"NYNH receives $710
",FundsReceived,,710,,,NYNH,,,,,,,,,,,,,
,,178,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,179,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,180,"KingZombie buys a 10% share of PRR from the market for $76
",ShareBought,KingZombie,76,,10,PRR,,market,,,,,,,,,,,
,,181,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,183,"leesin buys a 10% share of C&O from the market for $67
",ShareBought,leesin,67,,10,C&O,,market,,,,,,,,,,,
,,184,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,185,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,186,"KingZombie passes
",Passed,KingZombie,,,,,,,,,,,,,,,,,
,,188,"leesin passes
",Passed,leesin,,,,,,,,,,,,,,,,,
PriorityDeal,,189,"JuicyBerry has priority deal
",,JuicyBerry,,,,,,,,,,,,,,,,,
OperatingRound,,190,"-- Operating Round 3.1 (of 1) --
",,,,,,,3.1,,,,,,,,,,,,
,,191,"JuicyBerry collects $15 from Delaware & Hudson
",Collect,,15,,,,,Delaware & Hudson,,,JuicyBerry,,,,,,,,
,,192,"KingZombie collects $10 from Champlain & St.Lawrence
",Collect,,10,,,,,Champlain & St.Lawrence,,,KingZombie,,,,,,,,
,,193,"KingZombie collects $30 from Baltimore & Ohio
",Collect,,30,,,,,Baltimore & Ohio,,,KingZombie,,,,,,,,
,,194,"leesin collects $5 from Schuylkill Valley
",Collect,,5,,,,,Schuylkill Valley,,,leesin,,,,,,,,
,,195,"leesin collects $20 from Mohawk & Hudson
",Collect,,20,,,,,Mohawk & Hudson,,,leesin,,,,,,,,
,,196,"leesin collects $25 from Camden & Amboy
",Collect,,25,,,,,Camden & Amboy,,,leesin,,,,,,,,
CompanyOperation,,197,"KingZombie operates B&O
",,KingZombie,,,,B&O,,,,,,,,,,,,,
,,198,"B&O places a token on I15
",TokenPlaced,,,,,B&O,,,,,,I15,,,,,,,
,,199,"B&O spends $80 and lays tile #7 with rotation 1 on I17
",TilePlaced,,,,,B&O spends $80 and,,,,,,I17,7,1,,,,,
,,200,"B&O skips place a token
",TokenSkipped,,,,,B&O,,,,,,,,,,,,,
,,201,"B&O skips run routes
",TrainRunSkipped,,,,,B&O,,,,,,,,,,,,,
DoesNotRun,,202,"B&O does not run
",,,,,,B&O,,,,,,,,,,,,,
SharePriceMove,,203,"B&O's share price moves left from $100 to $90
",,,,,,B&O,,,left,90,,,,,,,,,
,,204,"B&O buys a 2 train for $80 from The Depot
",TrainBought,,80,,,B&O,,The Depot,,,,,,,2,,,,
PrivateCloses,,205,"Baltimore & Ohio closes
",,,,Baltimore & Ohio,,,,,,,,,,,,,,,
,,206,"B&O passes buy trains
",TrainsPassed,,,,,B&O,,,,,,,,,,,,,
,,207,"B&O skips buy companies
",PrivateBuySkipped,,,,,B&O,,,,,,,,,,,,,
CompanyOperation,,208,"JibJibMonkey operates PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,209,"PRR lays tile #9 with rotation 1 on H14
",TilePlaced,,,,,PRR,,,,,,H14,9,1,,,,,
,,210,"PRR skips place a token
",TokenSkipped,,,,,PRR,,,,,,,,,,,,,
,,211,"PRR runs a 2 train for $30: H10-G7
",TrainRan,,30,,,PRR,,,,,,,,,2,H10-G7,,,
,,212,"PRR runs a 2 train for $30: H10-H12
",TrainRan,,30,,,PRR,,,,,,,,,2,H10-H12,,,
,,213,"PRR pays out $60 = $6 per share ($36 to JibJibMonkey, $12 to PRR, $6 to JuicyBerry, $6 to KingZombie)
",DividendPayed,,60,,,PRR,,,,,,,,,,,6,,
SharePriceMove,,214,"PRR's share price moves right from $76 to $82
",,,,,,PRR,,,right,82,,,,,,,,,
,,215,"PRR passes buy trains
",TrainsPassed,,,,,PRR,,,,,,,,,,,,,
,,216,"PRR skips buy companies
",PrivateBuySkipped,,,,,PRR,,,,,,,,,,,,,
CompanyOperation,,217,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,218,"NYNH places a token on G19
",TokenPlaced,,,,,NYNH,,,,,,G19,,,,,,,
,,219,"NYNH lays tile #56 with rotation 0 on F20 (New Haven & Hartford)
",TilePlaced,,,,,NYNH,,,,,,F20 (New Haven & Hartford),56,0,,,,,
,,220,"NYNH skips place a token
",TokenSkipped,,,,,NYNH,,,,,,,,,,,,,
,,221,"NYNH skips run routes
",TrainRunSkipped,,,,,NYNH,,,,,,,,,,,,,
DoesNotRun,,222,"NYNH does not run
",,,,,,NYNH,,,,,,,,,,,,,
SharePriceMove,,223,"NYNH's share price moves left from $71 to $67
",,,,,,NYNH,,,left,67,,,,,,,,,
,,224,"NYNH buys a 2 train for $80 from The Depot
",TrainBought,,80,,,NYNH,,The Depot,,,,,,,2,,,,
,,225,"NYNH buys a 3 train for $180 from The Depot
",TrainBought,,180,,,NYNH,,The Depot,,,,,,,3,,,,
PhaseChanged,3,226,"-- Phase 3 (Operating Rounds: 2 | Train Limit: 4 | Available Tiles: Yellow, Green) --
",,,,,,,,,,,,,,,,,,,
,,227,"NYNH buys Camden & Amboy from leesin for $320
",PrivateBought,leesin,320,Camden & Amboy,,NYNH,,,,,,,,,,,,,
,,228,"NYNH buys Schuylkill Valley from leesin for $40
",PrivateBought,leesin,40,Schuylkill Valley,,NYNH,,,,,,,,,,,,,
,,229,"NYNH passes buy trains
",TrainsPassed,,,,,NYNH,,,,,,,,,,,,,
,,230,"NYNH passes buy companies
",Passed,NYNH,,,,,,,,,,,,,,,,,
CompanyOperation,,231,"JuicyBerry operates C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,232,"C&O lays tile #8 with rotation 2 on G3
",TilePlaced,,,,,C&O,,,,,,G3,8,2,,,,,
,,233,"C&O skips place a token
",TokenSkipped,,,,,C&O,,,,,,,,,,,,,
,,234,"C&O runs a 2 train for $40: F6-G7
",TrainRan,,40,,,C&O,,,,,,,,,2,F6-G7,,,
,,235,"C&O runs a 2 train for $70: F2-F6
",TrainRan,,70,,,C&O,,,,,,,,,2,F2-F6,,,
,,236,"C&O pays out $110 = $11 per share ($66 to JuicyBerry, $22 to C&O, $11 to JibJibMonkey, $11 to leesin)
",DividendPayed,,110,,,C&O,,,,,,,,,,,11,,
SharePriceMove,,237,"C&O's share price moves right from $67 to $69
",,,,,,C&O,,,right,69,,,,,,,,,
,,238,"C&O buys a 3 train for $180 from The Depot
",TrainBought,,180,,,C&O,,The Depot,,,,,,,3,,,,
,,239,"C&O buys a 3 train for $180 from The Depot
",TrainBought,,180,,,C&O,,The Depot,,,,,,,3,,,,
,,240,"C&O buys Delaware & Hudson from JuicyBerry for $140
",PrivateBought,JuicyBerry,140,Delaware & Hudson,,C&O,,,,,,,,,,,,,
,,241,"C&O passes buy companies
",Passed,C&O,,,,,,,,,,,,,,,,,
StockRound,,242,"-- Stock Round 4 --
",,,,,,,4,,,,,,,,,,,,
,,243,"JuicyBerry buys a 10% share of NYNH from the IPO for $71
",ShareBought,JuicyBerry,71,,10,NYNH,,IPO,,,,,,,,,,,
,,244,"JuicyBerry declines to sell shares
",SharesSellSkipped,JuicyBerry,,,,,,,,,,,,,,,,,
,,245,"KingZombie sells a 10% share of B&O and receives $90
",SharesSold,KingZombie,90,,10,B&O,,,,,,,,,,,,,
SharePriceMove,,246,"B&O's share price moves down from $90 to $82
",,,,,,B&O,,,down,82,,,,,,,,,
,,247,"KingZombie buys a 10% share of PRR from the market for $82
",ShareBought,KingZombie,82,,10,PRR,,market,,,,,,,,,,,
,,248,"KingZombie sells a 10% share of PRR and receives $82
",SharesSold,KingZombie,82,,10,PRR,,,,,,,,,,,,,
SharePriceMove,,249,"PRR's share price moves down from $82 to $76
",,,,,,PRR,,,down,76,,,,,,,,,
,,251,"leesin sells 3 shares of NYNH and receives $201
",SharesSold,leesin,201,,30,NYNH,,,,,,,,,,,,,
SharePriceMove,,252,"NYNH's share price moves down from $67 to $60
",,,,,,NYNH,,,down,60,,,,,,,,,
