event,phase,id,action,player,amount,private,who,percentage,company,round,source,location,tile,rotation,direction,old_price,new_price,train,route,per_share,old_train,new_train
,,74,Collect,,25,,leesin,,,,Camden & Amboy,,,,,,,,,,,
,,75,Collect,,10,,mpakfm,,,,Champlain & St.Lawrence,,,,,,,,,,,
CompanyOperated,,76,,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,77,TokenPlaced,,,,,,B&O,,,I15,,,,,,,,,,
,,78,TilePlaced,,,,,,B&O spends $80 and,,,I17,7,1,,,,,,,,
,,79,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,80,RunTrainSkipped,,,,,,B&O,,,,,,,,,,,,,
,,81,DoesNotRun,,,,,,B&O,,,,,,,,,,,,,
SharePriceMove,,82,,,,,,,O,,,,,,left,90,82,,,,,
,,83,TrainBought,,80,,,,B&O,,The Depot,,,,,,,2,,,,
PrivatesClose,,84,,,,o,,,,,,,,,,,,,,,,
,,85,Passed,,,,O,,,,,,,,,,,,,,,
,,86,PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,,
CompanyOperated,,87,,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,88,TokenPlaced,,,,,,NYC,,,E19,,,,,,,,,,
,,89,TilePlaced,,,,,,NYC,,,E19 (Albany),57,0,,,,,,,,
,,90,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,91,RunTrainSkipped,,,,,,NYC,,,,,,,,,,,,,
,,92,DoesNotRun,,,,,,NYC,,,,,,,,,,,,,
SharePriceMove,,93,,,,,,,C,,,,,,left,90,82,,,,,
,,94,TrainBought,,80,,,,NYC,,The Depot,,,,,,,2,,,,
,,95,Passed,,,,NYC,,,,,,,,,,,,,,,
,,96,PrivateBuySkipped,,,,,,NYC,,,,,,,,,,,,,
CompanyOperated,,97,,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,98,TokenPlaced,,,,,,C&O,,,F6,,,,,,,,,,
,,99,TilePlaced,,,,,,C&O,,,G5,8,1,,,,,,,,
,,100,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,101,RunTrainSkipped,,,,,,C&O,,,,,,,,,,,,,
,,102,DoesNotRun,,,,,,C&O,,,,,,,,,,,,,
SharePriceMove,,103,,,,,,,O,,,,,,left,67,65,,,,,
,,104,TrainBought,,80,,,,C&O,,The Depot,,,,,,,2,,,,
,,105,Passed,,,,O,,,,,,,,,,,,,,,
,,106,PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,,
StockRound,,107,,,,,,,,2,,,,,,,,,,,,
,,108,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,109,ShareBought,riverfiend,90,,,10,B&O,,IPO,,,,,,,,,,,
,,110,SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,111,ShareBought,leesin,67,,,10,C&O,,IPO,,,,,,,,,,,
,,112,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,113,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,114,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,115,ShareBought,riverfiend,67,,,10,C&O,,IPO,,,,,,,,,,,
,,116,SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,117,Passed,,,,leesin,,,,,,,,,,,,,,,
,,118,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,119,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,120,Passed,,,,riverfiend,,,,,,,,,,,,,,,
SharePriceMove,,121,,,,,,,O,,,,,,up,65,67,,,,,
PriorityDeal,,122,,leesin,,,,,,,,,,,,,,,,,,
OperatingRound,,123,,,,,,,,2.1,,,,,,,,,,,,
,,124,Collect,,20,,leesin,,,,Mohawk & Hudson,,,,,,,,,,,
,,125,Collect,,25,,leesin,,,,Camden & Amboy,,,,,,,,,,,
,,126,Collect,,10,,mpakfm,,,,Champlain & St.Lawrence,,,,,,,,,,,
,,127,Collect,,5,,mpcoyne,,,,Schuylkill Valley,,,,,,,,,,,
,,128,Collect,,15,,riverfiend,,,,Delaware & Hudson,,,,,,,,,,,
CompanyOperated,,129,,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,130,TilePlaced,,,,,,B&O,,,H16 (Lancaster),57,2,,,,,,,,
,,131,TokenPlaced,,,,,,B&O,,,H16 (Lancaster)  for $40,,,,,,,,,,
,,132,TrainRan,,50,,,,B&O,,,,,,,,,2,I15-H16,,,
,,133,DividendPayed,,50,,,,,,,,,,,,,,,5,,
SharePriceMove,,134,,,,,,,O,,,,,,right,82,90,,,,,
,,135,Passed,,,,O,,,,,,,,,,,,,,,
,,136,PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,,
CompanyOperated,,137,,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,138,TilePlaced,,,,,,NYC,,,F18,7,3,,,,,,,,
,,139,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,140,RunTrainSkipped,,,,,,NYC,,,,,,,,,,,,,
,,141,DoesNotRun,,,,,,NYC,,,,,,,,,,,,,
SharePriceMove,,142,,,,,,,C,,,,,,left,82,76,,,,,
,,143,Passed,,,,NYC,,,,,,,,,,,,,,,
,,144,PrivateBuySkipped,,,,,,NYC,,,,,,,,,,,,,
CompanyOperated,,145,,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,146,TilePlaced,,,,,,C&O,,,G3,8,2,,,,,,,,
,,147,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,148,TrainRan,,70,,,,C&O,,,,,,,,,2,F6-F2,,,
,,149,DividendPayed,,70,,,,,,,,,,,,,,,7,,
SharePriceMove,,150,,,,,,,O,,,,,,right,67,71,,,,,
,,151,TrainBought,,80,,,,C&O,,The Depot,,,,,,,2,,,,
,,152,Passed,,,,O,,,,,,,,,,,,,,,
,,153,PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,,
StockRound,,154,,,,,,,,3,,,,,,,,,,,,
,,155,SharesSold,leesin,284,,,4444444444,C&O,,,,,,,,,,,,,
SharePriceMove,,156,,,,,,,O,,,,,,down,71,60,,,,,
,,157,CompanyPared,leesin,76,,,,PRR,,,,,,,,,,,,,
,,158,ShareBought,leesin,152,,,20,PRR,,IPO,,,,,,,,,,,
PresidentNomination,,159,,leesin,,,,,PRR,,,,,,,,,,,,,
,,160,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,161,ShareBought,mpcoyne,60,,,10,C&O,,market,,,,,,,,,,,
,,162,SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,163,ShareBought,riverfiend,90,,,10,B&O,,IPO,,,,,,,,,,,
,,164,SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,165,ShareBought,leesin,76,,,10,PRR,,IPO,,,,,,,,,,,
,,166,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,167,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,168,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,169,SharesSold,riverfiend,90,,,1111111111,B&O,,,,,,,,,,,,,
SharePriceMove,,170,,,,,,,O,,,,,,down,90,82,,,,,
,,171,ShareBought,riverfiend,90,,,10,NYC,,IPO,,,,,,,,,,,
,,172,ShareBought,leesin,76,,,10,PRR,,IPO,,,,,,,,,,,
,,173,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,174,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,175,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,176,Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,177,ShareBought,leesin,76,,,10,PRR,,IPO,,,,,,,,,,,
CompanyFloating,,178,,R,,,,,,,,,,,,,,,,,,
,,179,FundsReceived,,760,,,,PRR,,,,,,,,,,,,,
,,180,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,181,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,182,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,183,Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,184,Passed,,,,leesin,,,,,,,,,,,,,,,
PriorityDeal,,185,,mpakfm,,,,,,,,,,,,,,,,,,
OperatingRound,,186,,,,,,,,3.1,,,,,,,,,,,,
,,187,Collect,,10,,mpakfm,,,,Champlain & St.Lawrence,,,,,,,,,,,
,,188,Collect,,5,,mpcoyne,,,,Schuylkill Valley,,,,,,,,,,,
,,189,Collect,,15,,riverfiend,,,,Delaware & Hudson,,,,,,,,,,,
,,190,Collect,,20,,leesin,,,,Mohawk & Hudson,,,,,,,,,,,
,,191,Collect,,25,,leesin,,,,Camden & Amboy,,,,,,,,,,,
CompanyOperated,,192,,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,193,Passed,,,,O,,,,,,,,,,,,,,,
,,194,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,195,TrainRan,,50,,,,B&O,,,,,,,,,2,I15-H16,,,
,,196,DividendPayed,,50,,,,,,,,,,,,,,,5,,
SharePriceMove,,197,,,,,,,O,,,,,,right,82,90,,,,,
,,198,Passed,,,,O,,,,,,,,,,,,,,,
,,199,PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,,
CompanyOperated,,200,,leesin,,,,,PRR,,,,,,,,,,,,,
,,201,TokenPlaced,,,,,,PRR,,,H12,,,,,,,,,,
,,202,TilePlaced,,,,,,PRR,,,H14,9,1,,,,,,,,
,,203,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,204,RunTrainSkipped,,,,,,PRR,,,,,,,,,,,,,
,,205,DoesNotRun,,,,,,PRR,,,,,,,,,,,,,
SharePriceMove,,206,,,,,,,R,,,,,,left,76,71,,,,,
,,207,TrainBought,,80,,,,PRR,,The Depot,,,,,,,2,,,,
,,208,TrainBought,,80,,,,PRR,,The Depot,,,,,,,2,,,,
,,209,TrainBought,,180,,,,PRR,,The Depot,,,,,,,3,,,,
PhaseChange,3,210,,,,,,,,,,,,,,,,,,,,
,,211,PrivateBought,PRR,220,Mohawk & Hudson from leesin,,,,,,,,,,,,,,,,
,,212,PrivateBought,PRR,200,Camden & Amboy from leesin,,,,,,,,,,,,,,,,
,,213,PrivateBuySkipped,,,,,,PRR,,,,,,,,,,,,,
CompanyOperated,,214,,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,215,TilePlaced,,,,,,NYC,,,F20 (New Haven & Hartford),69,4,,,,,,,,
,,216,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,217,TrainRan,,30,,,,NYC,,,,,,,,,2,E19-F20,,,
,,218,DividendPayed,,30,,,,,,,,,,,,,,,3,,
SharePriceMove,,219,,,,,,,C,,,,,,right,76,82,,,,,
,,220,TrainBought,,180,,,,NYC,,The Depot,,,,,,,3,,,,
,,221,Passed,,,,NYC,,,,,,,,,,,,,,,
,,222,Passed,,,,NYC,,,,,,,,,,,,,,,
CompanyOperated,,223,,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,224,PrivateBought,O,140,Delaware & Hudson from riverfiend,,,,,,,,,,,,,,,,
,,225,TilePlaced,,,,,,C&O (DH) spends $120 and,,,F16 (Scranton),57,2,,,,,,,,
,,226,TokenPlaced,,,,,,C&O (DH),,,F16 (Scranton),,,,,,,,,,
,,227,TileSkipped,,,,,,C&O,,,,,,,,,,,,,
,,228,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,229,TrainRan,,70,,,,C&O,,,,,,,,,2,F6-F2,,,
,,230,DividendPayed,,70,,,,,,,,,,,,,,,7,,
SharePriceMove,,231,,,,,,,O,,,,,,up,60,67,,,,,
,,232,TrainBought,,180,,,,C&O,,The Depot,,,,,,,3,,,,
,,233,Passed,,,,O,,,,,,,,,,,,,,,
,,234,Passed,,,,O,,,,,,,,,,,,,,,
StockRound,,235,,,,,,,,4,,,,,,,,,,,,
,,236,ShareBought,mpakfm,67,,,10,C&O,,market,,,,,,,,,,,
,,237,SellSharesSkipped,mpakfm,,,,,,,,,,,,,,,,,,
,,238,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,239,ShareBought,riverfiend,76,,,10,PRR,,IPO,,,,,,,,,,,
,,240,SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,241,SharesSold,leesin,284,,,4444444444,PRR,,,,,,,,,,,,,
SharePriceMove,,242,,,,,,,R,,,,,,down,71,60,,,,,
,,243,ShareBought,leesin,67,,,10,C&O,,market,,,,,,,,,,,
,,244,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,245,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,246,ShareBought,riverfiend,90,,,10,B&O,,market,,,,,,,,,,,
,,247,SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,248,ShareBought,leesin,67,,,10,C&O,,market,,,,,,,,,,,
,,249,SharesSold,leesin,67,,,1111111111,C&O,,,,,,,,,,,,,
SharePriceMove,,250,,,,,,,O,,,,,,down,67,60,,,,,
,,251,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,252,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,253,Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,254,ShareBought,leesin,90,,,10,B&O,,IPO,,,,,,,,,,,
,,255,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,256,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,257,SharesSold,mpcoyne,60,,,1111111111,C&O,,,,,,,,,,,,,
SharePriceMove,,258,,,,,,,O,,,,,,down,60,50,,,,,
,,259,ShareBought,mpcoyne,76,,,10,PRR,,IPO,,,,,,,,,,,
,,260,SharesSold,mpcoyne,60,,,1111111111,PRR,,,,,,,,,,,,,
SharePriceMove,,261,,,,,,,R,,,,,,down,60,50,,,,,
,,262,Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,263,ShareBought,leesin,90,,,10,B&O,,IPO,,,,,,,,,,,
,,264,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,265,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,266,ShareBought,mpcoyne,90,,,10,NYC,,IPO,,,,,,,,,,,
,,267,SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,268,Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,269,CompanyPared,leesin,82,,,,NYNH,,,,,,,,,,,,,
,,270,ShareBought,leesin,164,,,20,NYNH,,IPO,,,,,,,,,,,
PresidentNomination,,271,,leesin,,,,,NYNH,,,,,,,,,,,,,
,,272,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,273,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,274,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,275,Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,276,ShareBought,leesin,82,,,10,NYNH,,IPO,,,,,,,,,,,
,,277,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,278,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,279,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,280,Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,281,ShareBought,leesin,82,,,10,NYNH,,IPO,,,,,,,,,,,
,,282,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,283,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,284,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,285,Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,286,ShareBought,leesin,82,,,10,NYNH,,IPO,,,,,,,,,,,
,,287,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,288,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,289,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,290,Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,291,ShareBought,leesin,82,,,10,NYNH,,IPO,,,,,,,,,,,
CompanyFloating,,292,,H,,,,,,,,,,,,,,,,,,
,,293,FundsReceived,,820,,,,NYNH,,,,,,,,,,,,,
,,294,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,295,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,296,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,297,Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,298,Passed,,,,leesin,,,,,,,,,,,,,,,
SharePriceMove,,299,,,,,,,O,,,,,,up,90,100,,,,,
PriorityDeal,,300,,mpakfm,,,,,,,,,,,,,,,,,,
OperatingRound,,301,,,,,,,,4.1,,,,,,,,,,,,
,,302,Collect,,10,,mpakfm,,,,Champlain & St.Lawrence,,,,,,,,,,,
,,303,Collect,,5,,mpcoyne,,,,Schuylkill Valley,,,,,,,,,,,
,,304,Collect,,15,,C&O,,,,Delaware & Hudson,,,,,,,,,,,
,,305,Collect,,20,,PRR,,,,Mohawk & Hudson,,,,,,,,,,,
,,306,Collect,,25,,PRR,,,,Camden & Amboy,,,,,,,,,,,
CompanyOperated,,307,,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,308,TilePlaced,,,,,,B&O,,,H16 (Lancaster),15,2,,,,,,,,
,,309,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,310,TrainRan,,60,,,,B&O,,,,,,,,,2,I15-H16,,,
,,311,DividendPayed,,60,,,,,,,,,,,,,,,6,,
SharePriceMove,,312,,,,,,,O,,,,,,right,100,112,,,,,
,,313,TrainBought,,180,,,,B&O,,The Depot,,,,,,,3,,,,
,,314,Passed,,,,O,,,,,,,,,,,,,,,
,,315,PrivateBought,O,40,Schuylkill Valley from mpcoyne,,,,,,,,,,,,,,,,
,,316,Passed,,,,O,,,,,,,,,,,,,,,
CompanyOperated,,317,,leesin,,,,,NYNH,,,,,,,,,,,,,
,,318,TokenPlaced,,,,,,NYNH,,,G19,,,,,,,,,,
,,319,TilePlaced,,,,,,NYNH,,,E19 (Albany),14,2,,,,,,,,
,,320,TokenPlaced,,,,,,NYNH,,,E19 (Albany)  for $40,,,,,,,,,,
,,321,RunTrainSkipped,,,,,,NYNH,,,,,,,,,,,,,
,,322,DoesNotRun,,,,,,NYNH,,,,,,,,,,,,,
SharePriceMove,,323,,,,,,,H,,,,,,left,82,76,,,,,
,,324,TrainBought,,180,,,,NYNH,,The Depot,,,,,,,3,,,,
,,325,TrainBought,,300,,,,NYNH,,The Depot,,,,,,,4,,,,
PhaseChange,4,326,,,,,,,,,,,,,,,,,,,,
TrainRust,,327,,,,,,,,,,,,,,,,2,,,,
,,328,Passed,,,,NYNH,,,,,,,,,,,,,,,
,,329,Passed,,,,NYNH,,,,,,,,,,,,,,,
CompanyOperated,,330,,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,331,TilePlaced,,,,,,NYC spends $80 and,,,F22 (Providence),57,1,,,,,,,,
,,332,TokenPlaced,,,,,,NYC,,,F22 (Providence)  for $40,,,,,,,,,,
,,333,TrainRan,,80,,,,NYC,,,,,,,,,3,E19-F20-G19,,,
,,334,DividendPayed,,80,,,,,,,,,,,,,,,8,,
SharePriceMove,,335,,,,,,,C,,,,,,right,82,90,,,,,
,,336,TrainBought,,300,,,,NYC,,The Depot,,,,,,,4,,,,
,,337,Passed,,,,NYC,,,,,,,,,,,,,,,
,,338,Passed,,,,NYC,,,,,,,,,,,,,,,
CompanyOperated,,339,,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,340,TilePlaced,,,,,,C&O,,,G17 (Reading & Allentown),1,1,,,,,,,,
,,341,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,342,TrainRan,,70,,,,C&O,,,,,,,,,3,F6-F2,,,
,,343,DividendPayed,,70,,,,,,,,,,,,,,,7,,
SharePriceMove,,344,,,,,,,O,,,,,,up,50,60,,,,,
,,345,Passed,,,,O,,,,,,,,,,,,,,,
,,346,Passed,,,,O,,,,,,,,,,,,,,,
CompanyOperated,,347,,leesin,,,,,PRR,,,,,,,,,,,,,
,,348,TilePlaced,,,,,,PRR,,,H10 (Pittsburgh),57,1,,,,,,,,
,,349,Passed,,,,PRR,,,,,,,,,,,,,,,
,,350,TrainRan,,30,,,,PRR,,,,,,,,,3,H12-H10,,,
,,351,DividendWithheld,,30,,,,PRR,,,,,,,,,,,,,
SharePriceMove,,352,,,,,,,R,,,,,,left,50,40,,,,,
,,353,Passed,,,,PRR,,,,,,,,,,,,,,,
,,354,Passed,,,,PRR,,,,,,,,,,,,,,,
OperatingRound,,355,,,,,,,,4.2,,,,,,,,,,,,
,,356,Collect,,10,,mpakfm,,,,Champlain & St.Lawrence,,,,,,,,,,,
,,357,Collect,,5,,B&O,,,,Schuylkill Valley,,,,,,,,,,,
,,358,Collect,,15,,C&O,,,,Delaware & Hudson,,,,,,,,,,,
,,359,Collect,,20,,PRR,,,,Mohawk & Hudson,,,,,,,,,,,
,,360,Collect,,25,,PRR,,,,Camden & Amboy,,,,,,,,,,,
CompanyOperated,,361,,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,362,TilePlaced,,,,,,B&O,,,H18 (Philadelphia & Trenton),59,5,,,,,,,,
,,363,Passed,,,,O,,,,,,,,,,,,,,,
,,364,TrainRan,,100,,,,B&O,,,,,,,,,3,I15-H16-H18,,,
,,365,DividendPayed,,100,,,,,,,,,,,,,,,10,,
SharePriceMove,,366,,,,,,,O,,,,,,right,112,126,,,,,
,,367,Passed,,,,O,,,,,,,,,,,,,,,
,,368,Passed,,,,O,,,,,,,,,,,,,,,
CompanyOperated,,369,,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,370,TilePlaced,,,,,,NYC,,,F22 (Providence),15,1,,,,,,,,
,,371,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,372,TrainRan,,80,,,,NYC,,,,,,,,,4,E23-F24-F22-F20,,,
,,373,TrainRan,,80,,,,NYC,,,,,,,,,3,E19-F20-G19,,,
,,374,DividendPayed,,160,,,,,,,,,,,,,,,16,,
SharePriceMove,,375,,,,,,,C,,,,,,right,90,100,,,,,
