event,phase,id,line,action,player,amount,private,percentage,company,round,source,who,location,tile,rotation,direction,share_price,train,route,per_share,old_train,new_train
,,15,"mpcoyne bids $180 for Camden & Amboy
",PlaceBid,mpcoyne,180,Camden & Amboy,,,,,,,,,,,,,,,
,,16,"riverfiend passes on Camden & Amboy
",PassAuction,riverfiend,,Camden & Amboy,,,,,,,,,,,,,,,
,,17,"leesin bids $185 for Camden & Amboy
",PlaceBid,leesin,185,Camden & Amboy,,,,,,,,,,,,,,,
,,18,"mpcoyne bids $190 for Camden & Amboy
",PlaceBid,mpcoyne,190,Camden & Amboy,,,,,,,,,,,,,,,
,,19,"leesin bids $195 for Camden & Amboy
",PlaceBid,leesin,195,Camden & Amboy,,,,,,,,,,,,,,,
,,20,"mpcoyne bids $200 for Camden & Amboy
",PlaceBid,mpcoyne,200,Camden & Amboy,,,,,,,,,,,,,,,
,,21,"leesin bids $205 for Camden & Amboy
",PlaceBid,leesin,205,Camden & Amboy,,,,,,,,,,,,,,,
,,22,"mpcoyne bids $210 for Camden & Amboy
",PlaceBid,mpcoyne,210,Camden & Amboy,,,,,,,,,,,,,,,
,,23,"leesin bids $215 for Camden & Amboy
",PlaceBid,leesin,215,Camden & Amboy,,,,,,,,,,,,,,,
,,24,"mpcoyne bids $220 for Camden & Amboy
",PlaceBid,mpcoyne,220,Camden & Amboy,,,,,,,,,,,,,,,
,,25,"leesin bids $225 for Camden & Amboy
",PlaceBid,leesin,225,Camden & Amboy,,,,,,,,,,,,,,,
,,26,"mpcoyne passes on Camden & Amboy
",PassAuction,mpcoyne,,Camden & Amboy,,,,,,,,,,,,,,,
,,27,"leesin wins the auction for Camden & Amboy with a bid of $225
",BuyPrivate,leesin,225,Camden & Amboy,,,,,,,,,,,,,,,
,,28,"leesin receives a 10% share of PRR
",ReceiveShare,leesin,,,10,PRR,,,,,,,,,,,,,
,,29,"mpcoyne buys Baltimore & Ohio for $220
",BuyPrivate,mpcoyne,220,Baltimore & Ohio,,,,,,,,,,,,,,,
,,30,"mpcoyne pars B&O at $90
",ParCompany,mpcoyne,90,,,B&O,,,,,,,,,,,,,
,,31,"mpcoyne receives a 20% share of B&O
",ReceiveShare,mpcoyne,,,20,B&O,,,,,,,,,,,,,
PresidentNomination,,32,"mpcoyne becomes the president of B&O
",,mpcoyne,,,,B&O,,,,,,,,,,,,,
PriorityDeal,,33,"riverfiend has priority deal
",,riverfiend,,,,,,,,,,,,,,,,,
StockRound,,34,"-- Stock Round 1 --
",,,,,,,SR 1,,,,,,,,,,,,
,,35,"riverfiend pars C&O at $67
",ParCompany,riverfiend,67,,,C&O,,,,,,,,,,,,,
,,36,"riverfiend buys a 20% share of C&O from the IPO for $134
",BuyShare,riverfiend,134,,20,C&O,,IPO,,,,,,,,,,,
PresidentNomination,,37,"riverfiend becomes the president of C&O
",,riverfiend,,,,C&O,,,,,,,,,,,,,
,,38,"leesin buys a 10% share of C&O from the IPO for $67
",BuyShare,leesin,67,,10,C&O,,IPO,,,,,,,,,,,
,,39,"mpakfm pars NYC at $90
",ParCompany,mpakfm,90,,,NYC,,,,,,,,,,,,,
,,40,"mpakfm buys a 20% share of NYC from the IPO for $180
",BuyShare,mpakfm,180,,20,NYC,,IPO,,,,,,,,,,,
PresidentNomination,,41,"mpakfm becomes the president of NYC
",,mpakfm,,,,NYC,,,,,,,,,,,,,
,,42,"mpcoyne buys a 10% share of B&O from the IPO for $90
",BuyShare,mpcoyne,90,,10,B&O,,IPO,,,,,,,,,,,
,,43,"riverfiend buys a 10% share of C&O from the IPO for $67
",BuyShare,riverfiend,67,,10,C&O,,IPO,,,,,,,,,,,
,,44,"leesin buys a 10% share of C&O from the IPO for $67
",BuyShare,leesin,67,,10,C&O,,IPO,,,,,,,,,,,
,,45,"mpakfm buys a 10% share of NYC from the IPO for $90
",BuyShare,mpakfm,90,,10,NYC,,IPO,,,,,,,,,,,
,,46,"mpcoyne buys a 10% share of B&O from the IPO for $90
",BuyShare,mpcoyne,90,,10,B&O,,IPO,,,,,,,,,,,
,,47,"riverfiend buys a 10% share of C&O from the IPO for $67
",BuyShare,riverfiend,67,,10,C&O,,IPO,,,,,,,,,,,
CompanyFloats,,48,"C&O floats
",,,,,,C&O,,,,,,,,,,,,,
,,49,"C&O receives $670
",ReceiveFunds,,670,,,C&O,,,,,,,,,,,,,
,,50,"leesin buys a 10% share of C&O from the IPO for $67
",BuyShare,leesin,67,,10,C&O,,IPO,,,,,,,,,,,
,,51,"mpakfm buys a 10% share of NYC from the IPO for $90
",BuyShare,mpakfm,90,,10,NYC,,IPO,,,,,,,,,,,
,,52,"mpcoyne buys a 10% share of B&O from the IPO for $90
",BuyShare,mpcoyne,90,,10,B&O,,IPO,,,,,,,,,,,
,,53,"riverfiend buys a 10% share of C&O from the IPO for $67
",BuyShare,riverfiend,67,,10,C&O,,IPO,,,,,,,,,,,
,,54,"leesin has no valid actions and passes
",Pass,leesin,,,,,,,,,,,,,,,,,
,,55,"mpakfm buys a 10% share of NYC from the IPO for $90
",BuyShare,mpakfm,90,,10,NYC,,IPO,,,,,,,,,,,
,,56,"mpcoyne buys a 10% share of B&O from the IPO for $90
",BuyShare,mpcoyne,90,,10,B&O,,IPO,,,,,,,,,,,
CompanyFloats,,57,"B&O floats
",,,,,,B&O,,,,,,,,,,,,,
,,58,"B&O receives $900
",ReceiveFunds,,900,,,B&O,,,,,,,,,,,,,
,,59,"riverfiend passes
",Pass,riverfiend,,,,,,,,,,,,,,,,,
,,60,"leesin has no valid actions and passes
",Pass,leesin,,,,,,,,,,,,,,,,,
,,61,"mpakfm buys a 10% share of NYC from the IPO for $90
",BuyShare,mpakfm,90,,10,NYC,,IPO,,,,,,,,,,,
CompanyFloats,,62,"NYC floats
",,,,,,NYC,,,,,,,,,,,,,
,,63,"NYC receives $900
",ReceiveFunds,,900,,,NYC,,,,,,,,,,,,,
,,64,"mpcoyne has no valid actions and passes
",Pass,mpcoyne,,,,,,,,,,,,,,,,,
,,65,"riverfiend passes
",Pass,riverfiend,,,,,,,,,,,,,,,,,
,,66,"leesin has no valid actions and passes
",Pass,leesin,,,,,,,,,,,,,,,,,
,,67,"mpakfm has no valid actions and passes
",Pass,mpakfm,,,,,,,,,,,,,,,,,
PriorityDeal,,68,"mpcoyne has priority deal
",,mpcoyne,,,,,,,,,,,,,,,,,
OperatingRound,,69,"-- Operating Round 1.1 (of 1) --
",,,,,,,OR 1.1,,,,,,,,,,,,
,,70,"mpcoyne collects $5 from Schuylkill Valley
",CollectPrivate,,5,,,,,Schuylkill Valley,mpcoyne,,,,,,,,,,
,,71,"mpcoyne collects $30 from Baltimore & Ohio
",CollectPrivate,,30,,,,,Baltimore & Ohio,mpcoyne,,,,,,,,,,
,,72,"riverfiend collects $15 from Delaware & Hudson
",CollectPrivate,,15,,,,,Delaware & Hudson,riverfiend,,,,,,,,,,
,,73,"leesin collects $20 from Mohawk & Hudson
",CollectPrivate,,20,,,,,Mohawk & Hudson,leesin,,,,,,,,,,
,,74,"leesin collects $25 from Camden & Amboy
",CollectPrivate,,25,,,,,Camden & Amboy,leesin,,,,,,,,,,
,,75,"mpakfm collects $10 from Champlain & St.Lawrence
",CollectPrivate,,10,,,,,Champlain & St.Lawrence,mpakfm,,,,,,,,,,
OperatesCompany,,76,"mpcoyne operates B&O
",,mpcoyne,,,,B&O,,,,,,,,,,,,,
,,77,"B&O places a token on I15
",PlaceToken,,,,,B&O,,,,I15,,,,,,,,,
,,78,"B&O spends $80 and lays tile #7 with rotation 1 on I17
",LayTile,,80,,,B&O,,,,I17,7,1,,,,,,,
,,79,"B&O skips place a token
",SkipToken,,,,,B&O,,,,,,,,,,,,,
,,80,"B&O skips run routes
",SkipRunTrain,,,,,B&O,,,,,,,,,,,,,
DoesNotRun,,81,"B&O does not run
",,,,,,B&O,,,,,,,,,,,,,
SharePriceMoves,,82,"B&O's share price moves left from $90 to $82
",,,,,,B&O,,,,,,,left,82,,,,,
,,83,"B&O buys a 2 train for $80 from The Depot
",BuyTrain,,80,,,B&O,,The Depot,,,,,,,2,,,,
PrivateClosed,,84,"Baltimore & Ohio closes
",,,,Baltimore & Ohio,,,,,,,,,,,,,,,
,,85,"B&O passes buy trains
",PassTrain,,,,,B&O,,,,,,,,,,,,,
,,86,"B&O skips buy companies
",SkipPrivate,,,,,B&O,,,,,,,,,,,,,
OperatesCompany,,87,"mpakfm operates NYC
",,mpakfm,,,,NYC,,,,,,,,,,,,,
,,88,"NYC places a token on E19
",PlaceToken,,,,,NYC,,,,E19,,,,,,,,,
,,89,"NYC lays tile #57 with rotation 0 on E19 (Albany)
",LayTile,,,,,NYC,,,,E19 (Albany),57,0,,,,,,,
,,90,"NYC skips place a token
",SkipToken,,,,,NYC,,,,,,,,,,,,,
,,91,"NYC skips run routes
",SkipRunTrain,,,,,NYC,,,,,,,,,,,,,
DoesNotRun,,92,"NYC does not run
",,,,,,NYC,,,,,,,,,,,,,
SharePriceMoves,,93,"NYC's share price moves left from $90 to $82
",,,,,,NYC,,,,,,,left,82,,,,,
,,94,"NYC buys a 2 train for $80 from The Depot
",BuyTrain,,80,,,NYC,,The Depot,,,,,,,2,,,,
,,95,"NYC passes buy trains
",PassTrain,,,,,NYC,,,,,,,,,,,,,
,,96,"NYC skips buy companies
",SkipPrivate,,,,,NYC,,,,,,,,,,,,,
OperatesCompany,,97,"riverfiend operates C&O
",,riverfiend,,,,C&O,,,,,,,,,,,,,
,,98,"C&O places a token on F6
",PlaceToken,,,,,C&O,,,,F6,,,,,,,,,
,,99,"C&O lays tile #8 with rotation 1 on G5
",LayTile,,,,,C&O,,,,G5,8,1,,,,,,,
,,100,"C&O skips place a token
",SkipToken,,,,,C&O,,,,,,,,,,,,,
,,101,"C&O skips run routes
",SkipRunTrain,,,,,C&O,,,,,,,,,,,,,
DoesNotRun,,102,"C&O does not run
",,,,,,C&O,,,,,,,,,,,,,
SharePriceMoves,,103,"C&O's share price moves left from $67 to $65
",,,,,,C&O,,,,,,,left,65,,,,,
,,104,"C&O buys a 2 train for $80 from The Depot
",BuyTrain,,80,,,C&O,,The Depot,,,,,,,2,,,,
,,105,"C&O passes buy trains
",PassTrain,,,,,C&O,,,,,,,,,,,,,
,,106,"C&O skips buy companies
",SkipPrivate,,,,,C&O,,,,,,,,,,,,,
StockRound,,107,"-- Stock Round 2 --
",,,,,,,SR 2,,,,,,,,,,,,
,,108,"mpcoyne passes
",Pass,mpcoyne,,,,,,,,,,,,,,,,,
,,109,"riverfiend buys a 10% share of B&O from the IPO for $90
",BuyShare,riverfiend,90,,10,B&O,,IPO,,,,,,,,,,,
,,110,"riverfiend declines to sell shares
",SkipShare,riverfiend,,,,,,,,,,,,,,,,,
,,111,"leesin buys a 10% share of C&O from the IPO for $67
",BuyShare,leesin,67,,10,C&O,,IPO,,,,,,,,,,,
,,112,"leesin declines to sell shares
",SkipShare,leesin,,,,,,,,,,,,,,,,,
,,113,"mpakfm passes
",Pass,mpakfm,,,,,,,,,,,,,,,,,
,,114,"mpcoyne passes
",Pass,mpcoyne,,,,,,,,,,,,,,,,,
,,115,"riverfiend buys a 10% share of C&O from the IPO for $67
",BuyShare,riverfiend,67,,10,C&O,,IPO,,,,,,,,,,,
,,116,"riverfiend declines to sell shares
",SkipShare,riverfiend,,,,,,,,,,,,,,,,,
,,117,"leesin passes
",Pass,leesin,,,,,,,,,,,,,,,,,
,,118,"mpakfm passes
",Pass,mpakfm,,,,,,,,,,,,,,,,,
,,119,"mpcoyne passes
",Pass,mpcoyne,,,,,,,,,,,,,,,,,
,,120,"riverfiend passes
",Pass,riverfiend,,,,,,,,,,,,,,,,,
SharePriceMoves,,121,"C&O's share price moves up from $65 to $67
",,,,,,C&O,,,,,,,up,67,,,,,
PriorityDeal,,122,"leesin has priority deal
",,leesin,,,,,,,,,,,,,,,,,
OperatingRound,,123,"-- Operating Round 2.1 (of 1) --
",,,,,,,OR 2.1,,,,,,,,,,,,
,,124,"leesin collects $20 from Mohawk & Hudson
",CollectPrivate,,20,,,,,Mohawk & Hudson,leesin,,,,,,,,,,
,,125,"leesin collects $25 from Camden & Amboy
",CollectPrivate,,25,,,,,Camden & Amboy,leesin,,,,,,,,,,
,,126,"mpakfm collects $10 from Champlain & St.Lawrence
",CollectPrivate,,10,,,,,Champlain & St.Lawrence,mpakfm,,,,,,,,,,
,,127,"mpcoyne collects $5 from Schuylkill Valley
",CollectPrivate,,5,,,,,Schuylkill Valley,mpcoyne,,,,,,,,,,
,,128,"riverfiend collects $15 from Delaware & Hudson
",CollectPrivate,,15,,,,,Delaware & Hudson,riverfiend,,,,,,,,,,
OperatesCompany,,129,"mpcoyne operates B&O
",,mpcoyne,,,,B&O,,,,,,,,,,,,,
,,130,"B&O lays tile #57 with rotation 2 on H16 (Lancaster)
",LayTile,,,,,B&O,,,,H16 (Lancaster),57,2,,,,,,,
,,131,"B&O places a token on H16 (Lancaster)  for $40
",PlaceToken,,40,,,B&O,,,,H16 (Lancaster) ,,,,,,,,,
,,132,"B&O runs a 2 train for $50: I15-H16
",RunTrain,,50,,,B&O,,,,,,,,,2,I15-H16,,,
,,133,"B&O pays out $50 = $5 per share ($30 to mpcoyne, $5 to riverfiend)
",PayDivided,,50,,,B&O,,,,,,,,,,,5,,
SharePriceMoves,,134,"B&O's share price moves right from $82 to $90
",,,,,,B&O,,,,,,,right,90,,,,,
,,135,"B&O passes buy trains
",PassTrain,,,,,B&O,,,,,,,,,,,,,
,,136,"B&O skips buy companies
",SkipPrivate,,,,,B&O,,,,,,,,,,,,,
OperatesCompany,,137,"mpakfm operates NYC
",,mpakfm,,,,NYC,,,,,,,,,,,,,
,,138,"NYC lays tile #7 with rotation 3 on F18
",LayTile,,,,,NYC,,,,F18,7,3,,,,,,,
,,139,"NYC skips place a token
",SkipToken,,,,,NYC,,,,,,,,,,,,,
,,140,"NYC skips run routes
",SkipRunTrain,,,,,NYC,,,,,,,,,,,,,
DoesNotRun,,141,"NYC does not run
",,,,,,NYC,,,,,,,,,,,,,
SharePriceMoves,,142,"NYC's share price moves left from $82 to $76
",,,,,,NYC,,,,,,,left,76,,,,,
,,143,"NYC passes buy trains
",PassTrain,,,,,NYC,,,,,,,,,,,,,
,,144,"NYC skips buy companies
",SkipPrivate,,,,,NYC,,,,,,,,,,,,,
OperatesCompany,,145,"riverfiend operates C&O
",,riverfiend,,,,C&O,,,,,,,,,,,,,
,,146,"C&O lays tile #8 with rotation 2 on G3
",LayTile,,,,,C&O,,,,G3,8,2,,,,,,,
,,147,"C&O skips place a token
",SkipToken,,,,,C&O,,,,,,,,,,,,,
,,148,"C&O runs a 2 train for $70: F6-F2
",RunTrain,,70,,,C&O,,,,,,,,,2,F6-F2,,,
,,149,"C&O pays out $70 = $7 per share ($42 to riverfiend, $28 to leesin)
",PayDivided,,70,,,C&O,,,,,,,,,,,7,,
SharePriceMoves,,150,"C&O's share price moves right from $67 to $71
",,,,,,C&O,,,,,,,right,71,,,,,
,,151,"C&O buys a 2 train for $80 from The Depot
",BuyTrain,,80,,,C&O,,The Depot,,,,,,,2,,,,
,,152,"C&O passes buy trains
",PassTrain,,,,,C&O,,,,,,,,,,,,,
,,153,"C&O skips buy companies
",SkipPrivate,,,,,C&O,,,,,,,,,,,,,
StockRound,,154,"-- Stock Round 3 --
",,,,,,,SR 3,,,,,,,,,,,,
,,155,"leesin sells 4 shares of C&O and receives $284
",SellShare,leesin,284,,40,C&O,,,,,,,,,,,,,
SharePriceMoves,,156,"C&O's share price moves down from $71 to $60
",,,,,,C&O,,,,,,,down,60,,,,,
,,157,"leesin pars PRR at $76
",ParCompany,leesin,76,,,PRR,,,,,,,,,,,,,
,,158,"leesin buys a 20% share of PRR from the IPO for $152
",BuyShare,leesin,152,,20,PRR,,IPO,,,,,,,,,,,
PresidentNomination,,159,"leesin becomes the president of PRR
",,leesin,,,,PRR,,,,,,,,,,,,,
,,160,"mpakfm passes
",Pass,mpakfm,,,,,,,,,,,,,,,,,
,,161,"mpcoyne buys a 10% share of C&O from the market for $60
",BuyShare,mpcoyne,60,,10,C&O,,market,,,,,,,,,,,
,,162,"mpcoyne declines to sell shares
",SkipShare,mpcoyne,,,,,,,,,,,,,,,,,
,,163,"riverfiend buys a 10% share of B&O from the IPO for $90
",BuyShare,riverfiend,90,,10,B&O,,IPO,,,,,,,,,,,
,,164,"riverfiend declines to sell shares
",SkipShare,riverfiend,,,,,,,,,,,,,,,,,
,,165,"leesin buys a 10% share of PRR from the IPO for $76
",BuyShare,leesin,76,,10,PRR,,IPO,,,,,,,,,,,
,,166,"leesin declines to sell shares
",SkipShare,leesin,,,,,,,,,,,,,,,,,
,,167,"mpakfm passes
",Pass,mpakfm,,,,,,,,,,,,,,,,,
,,168,"mpcoyne passes
",Pass,mpcoyne,,,,,,,,,,,,,,,,,
,,169,"riverfiend sells a 10% share of B&O and receives $90
",SellShare,riverfiend,90,,10,B&O,,,,,,,,,,,,,
SharePriceMoves,,170,"B&O's share price moves down from $90 to $82
",,,,,,B&O,,,,,,,down,82,,,,,
,,171,"riverfiend buys a 10% share of NYC from the IPO for $90
",BuyShare,riverfiend,90,,10,NYC,,IPO,,,,,,,,,,,
,,172,"leesin buys a 10% share of PRR from the IPO for $76
",BuyShare,leesin,76,,10,PRR,,IPO,,,,,,,,,,,
,,173,"leesin declines to sell shares
",SkipShare,leesin,,,,,,,,,,,,,,,,,
,,174,"mpakfm passes
",Pass,mpakfm,,,,,,,,,,,,,,,,,
,,175,"mpcoyne passes
",Pass,mpcoyne,,,,,,,,,,,,,,,,,
,,176,"riverfiend passes
",Pass,riverfiend,,,,,,,,,,,,,,,,,
,,177,"leesin buys a 10% share of PRR from the IPO for $76
",BuyShare,leesin,76,,10,PRR,,IPO,,,,,,,,,,,
CompanyFloats,,178,"PRR floats
",,,,,,PRR,,,,,,,,,,,,,
,,179,"PRR receives $760
",ReceiveFunds,,760,,,PRR,,,,,,,,,,,,,
,,180,"leesin declines to sell shares
",SkipShare,leesin,,,,,,,,,,,,,,,,,
,,181,"mpakfm passes
",Pass,mpakfm,,,,,,,,,,,,,,,,,
,,182,"mpcoyne passes
",Pass,mpcoyne,,,,,,,,,,,,,,,,,
,,183,"riverfiend passes
",Pass,riverfiend,,,,,,,,,,,,,,,,,
,,184,"leesin passes
",Pass,leesin,,,,,,,,,,,,,,,,,
PriorityDeal,,185,"mpakfm has priority deal
",,mpakfm,,,,,,,,,,,,,,,,,
OperatingRound,,186,"-- Operating Round 3.1 (of 1) --
",,,,,,,OR 3.1,,,,,,,,,,,,
,,187,"mpakfm collects $10 from Champlain & St.Lawrence
",CollectPrivate,,10,,,,,Champlain & St.Lawrence,mpakfm,,,,,,,,,,
,,188,"mpcoyne collects $5 from Schuylkill Valley
",CollectPrivate,,5,,,,,Schuylkill Valley,mpcoyne,,,,,,,,,,
,,189,"riverfiend collects $15 from Delaware & Hudson
",CollectPrivate,,15,,,,,Delaware & Hudson,riverfiend,,,,,,,,,,
,,190,"leesin collects $20 from Mohawk & Hudson
",CollectPrivate,,20,,,,,Mohawk & Hudson,leesin,,,,,,,,,,
,,191,"leesin collects $25 from Camden & Amboy
",CollectPrivate,,25,,,,,Camden & Amboy,leesin,,,,,,,,,,
OperatesCompany,,192,"mpcoyne operates B&O
",,mpcoyne,,,,B&O,,,,,,,,,,,,,
,,193,"B&O passes lay/upgrade track
",PassTile,,,,,B&O,,,,,,,,,,,,,
,,194,"B&O skips place a token
",SkipToken,,,,,B&O,,,,,,,,,,,,,
,,195,"B&O runs a 2 train for $50: I15-H16
",RunTrain,,50,,,B&O,,,,,,,,,2,I15-H16,,,
,,196,"B&O pays out $50 = $5 per share ($30 to mpcoyne, $5 to riverfiend, $5 to B&O)
",PayDivided,,50,,,B&O,,,,,,,,,,,5,,
SharePriceMoves,,197,"B&O's share price moves right from $82 to $90
",,,,,,B&O,,,,,,,right,90,,,,,
,,198,"B&O passes buy trains
",PassTrain,,,,,B&O,,,,,,,,,,,,,
,,199,"B&O skips buy companies
",SkipPrivate,,,,,B&O,,,,,,,,,,,,,
OperatesCompany,,200,"leesin operates PRR
",,leesin,,,,PRR,,,,,,,,,,,,,
,,201,"PRR places a token on H12
",PlaceToken,,,,,PRR,,,,H12,,,,,,,,,
,,202,"PRR lays tile #9 with rotation 1 on H14
",LayTile,,,,,PRR,,,,H14,9,1,,,,,,,
,,203,"PRR skips place a token
",SkipToken,,,,,PRR,,,,,,,,,,,,,
,,204,"PRR skips run routes
",SkipRunTrain,,,,,PRR,,,,,,,,,,,,,
DoesNotRun,,205,"PRR does not run
",,,,,,PRR,,,,,,,,,,,,,
SharePriceMoves,,206,"PRR's share price moves left from $76 to $71
",,,,,,PRR,,,,,,,left,71,,,,,
,,207,"PRR buys a 2 train for $80 from The Depot
",BuyTrain,,80,,,PRR,,The Depot,,,,,,,2,,,,
,,208,"PRR buys a 2 train for $80 from The Depot
",BuyTrain,,80,,,PRR,,The Depot,,,,,,,2,,,,
,,209,"PRR buys a 3 train for $180 from The Depot
",BuyTrain,,180,,,PRR,,The Depot,,,,,,,3,,,,
NewPhase,3,210,"-- Phase 3 (Operating Rounds: 2 | Train Limit: 4 | Available Tiles: Yellow, Green) --
",,,,,,,,,,,,,,,,,,,
,,211,"PRR buys Mohawk & Hudson from leesin for $220
",BuyPrivate,leesin,220,Mohawk & Hudson,,PRR,,,,,,,,,,,,,
,,212,"PRR buys Camden & Amboy from leesin for $200
",BuyPrivate,leesin,200,Camden & Amboy,,PRR,,,,,,,,,,,,,
,,213,"PRR skips buy companies
",SkipPrivate,,,,,PRR,,,,,,,,,,,,,
OperatesCompany,,214,"mpakfm operates NYC
",,mpakfm,,,,NYC,,,,,,,,,,,,,
,,215,"NYC lays tile #69 with rotation 4 on F20 (New Haven & Hartford)
",LayTile,,,,,NYC,,,,F20 (New Haven & Hartford),69,4,,,,,,,
,,216,"NYC skips place a token
",SkipToken,,,,,NYC,,,,,,,,,,,,,
,,217,"NYC runs a 2 train for $30: E19-F20
",RunTrain,,30,,,NYC,,,,,,,,,2,E19-F20,,,
,,218,"NYC pays out $30 = $3 per share ($18 to mpakfm, $3 to riverfiend)
",PayDivided,,30,,,NYC,,,,,,,,,,,3,,
SharePriceMoves,,219,"NYC's share price moves right from $76 to $82
",,,,,,NYC,,,,,,,right,82,,,,,
,,220,"NYC buys a 3 train for $180 from The Depot
",BuyTrain,,180,,,NYC,,The Depot,,,,,,,3,,,,
,,221,"NYC passes buy trains
",PassTrain,,,,,NYC,,,,,,,,,,,,,
,,222,"NYC passes buy companies
",PassPrivate,,,,,NYC,,,,,,,,,,,,,
OperatesCompany,,223,"riverfiend operates C&O
",,riverfiend,,,,C&O,,,,,,,,,,,,,
,,224,"C&O buys Delaware & Hudson from riverfiend for $140
",BuyPrivate,riverfiend,140,Delaware & Hudson,,C&O,,,,,,,,,,,,,
,,225,"C&O (DH) spends $120 and lays tile #57 with rotation 2 on F16 (Scranton)
",LayTile,,120,,,C&O,,,,F16 (Scranton),57,2,,,,,,,
,,226,"C&O (DH) places a token on F16 (Scranton)
",PlaceToken,,,,,C&O,,,,F16 (Scranton),,,,,,,,,
,,227,"C&O skips lay track
",SkipTile,,,,,C&O,,,,,,,,,,,,,
,,228,"C&O skips place a token
",SkipToken,,,,,C&O,,,,,,,,,,,,,
,,229,"C&O runs a 2 train for $70: F6-F2
",RunTrain,,70,,,C&O,,,,,,,,,2,F6-F2,,,
,,230,"C&O pays out $70 = $7 per share ($42 to riverfiend, $21 to C&O, $7 to mpcoyne)
",PayDivided,,70,,,C&O,,,,,,,,,,,7,,
SharePriceMoves,,231,"C&O's share price moves up from $60 to $67
",,,,,,C&O,,,,,,,up,67,,,,,
,,232,"C&O buys a 3 train for $180 from The Depot
",BuyTrain,,180,,,C&O,,The Depot,,,,,,,3,,,,
,,233,"C&O passes buy trains
",PassTrain,,,,,C&O,,,,,,,,,,,,,
,,234,"C&O passes buy companies
",PassPrivate,,,,,C&O,,,,,,,,,,,,,
StockRound,,235,"-- Stock Round 4 --
",,,,,,,SR 4,,,,,,,,,,,,
,,236,"mpakfm buys a 10% share of C&O from the market for $67
",BuyShare,mpakfm,67,,10,C&O,,market,,,,,,,,,,,
,,237,"mpakfm declines to sell shares
",SkipShare,mpakfm,,,,,,,,,,,,,,,,,
,,238,"mpcoyne passes
",Pass,mpcoyne,,,,,,,,,,,,,,,,,
,,239,"riverfiend buys a 10% share of PRR from the IPO for $76
",BuyShare,riverfiend,76,,10,PRR,,IPO,,,,,,,,,,,
,,240,"riverfiend declines to sell shares
",SkipShare,riverfiend,,,,,,,,,,,,,,,,,
,,241,"leesin sells 4 shares of PRR and receives $284
",SellShare,leesin,284,,40,PRR,,,,,,,,,,,,,
SharePriceMoves,,242,"PRR's share price moves down from $71 to $60
",,,,,,PRR,,,,,,,down,60,,,,,
,,243,"leesin buys a 10% share of C&O from the market for $67
",BuyShare,leesin,67,,10,C&O,,market,,,,,,,,,,,
,,244,"mpakfm passes
",Pass,mpakfm,,,,,,,,,,,,,,,,,
,,245,"mpcoyne passes
",Pass,mpcoyne,,,,,,,,,,,,,,,,,
,,246,"riverfiend buys a 10% share of B&O from the market for $90
",BuyShare,riverfiend,90,,10,B&O,,market,,,,,,,,,,,
,,247,"riverfiend declines to sell shares
",SkipShare,riverfiend,,,,,,,,,,,,,,,,,
,,248,"leesin buys a 10% share of C&O from the market for $67
",BuyShare,leesin,67,,10,C&O,,market,,,,,,,,,,,
,,249,"leesin sells a 10% share of C&O and receives $67
",SellShare,leesin,67,,10,C&O,,,,,,,,,,,,,
