event,phase,id,line,action,player,amount,private,who,percentage,company,round,source,location,tile,rotation,direction,old_price,new_price,train,route,per_share,old_train,new_train
,,51,"mpakfm buys a 10% share of NYC from the IPO for $90
",ShareBought,mpakfm,90,,,10,NYC,,IPO,,,,,,,,,,,
,,52,"mpcoyne buys a 10% share of B&O from the IPO for $90
",ShareBought,mpcoyne,90,,,10,B&O,,IPO,,,,,,,,,,,
,,53,"riverfiend buys a 10% share of C&O from the IPO for $67
",ShareBought,riverfiend,67,,,10,C&O,,IPO,,,,,,,,,,,
,,54,"leesin has no valid actions and passes
",Passed,,,,and,,,,,,,,,,,,,,,
,,55,"mpakfm buys a 10% share of NYC from the IPO for $90
",ShareBought,mpakfm,90,,,10,NYC,,IPO,,,,,,,,,,,
,,56,"mpcoyne buys a 10% share of B&O from the IPO for $90
",ShareBought,mpcoyne,90,,,10,B&O,,IPO,,,,,,,,,,,
CompanyFloating,,57,"B&O floats
",,O,,,,,,,,,,,,,,,,,,
,,58,"B&O receives $900
",FundsReceived,,900,,,,B&O,,,,,,,,,,,,,
,,59,"riverfiend passes
",Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,60,"leesin has no valid actions and passes
",Passed,,,,and,,,,,,,,,,,,,,,
,,61,"mpakfm buys a 10% share of NYC from the IPO for $90
",ShareBought,mpakfm,90,,,10,NYC,,IPO,,,,,,,,,,,
CompanyFloating,,62,"NYC floats
",,C,,,,,,,,,,,,,,,,,,
,,63,"NYC receives $900
",FundsReceived,,900,,,,NYC,,,,,,,,,,,,,
,,64,"mpcoyne has no valid actions and passes
",Passed,,,,and,,,,,,,,,,,,,,,
,,65,"riverfiend passes
",Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,66,"leesin has no valid actions and passes
",Passed,,,,and,,,,,,,,,,,,,,,
,,67,"mpakfm has no valid actions and passes
",Passed,,,,and,,,,,,,,,,,,,,,
PriorityDeal,,68,"mpcoyne has priority deal
",,mpcoyne,,,,,,,,,,,,,,,,,,
OperatingRound,,69,"-- Operating Round 1.1 (of 1) --
",,,,,,,,1.1,,,,,,,,,,,,
,,70,"mpcoyne collects $5 from Schuylkill Valley
",Collect,,5,,mpcoyne,,,,Schuylkill Valley,,,,,,,,,,,
,,71,"mpcoyne collects $30 from Baltimore & Ohio
",Collect,,30,,mpcoyne,,,,Baltimore & Ohio,,,,,,,,,,,
,,72,"riverfiend collects $15 from Delaware & Hudson
",Collect,,15,,riverfiend,,,,Delaware & Hudson,,,,,,,,,,,
,,73,"leesin collects $20 from Mohawk & Hudson
",Collect,,20,,leesin,,,,Mohawk & Hudson,,,,,,,,,,,
,,74,"leesin collects $25 from Camden & Amboy
",Collect,,25,,leesin,,,,Camden & Amboy,,,,,,,,,,,
,,75,"mpakfm collects $10 from Champlain & St.Lawrence
",Collect,,10,,mpakfm,,,,Champlain & St.Lawrence,,,,,,,,,,,
CompanyOperated,,76,"mpcoyne operates B&O
",,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,77,"B&O places a token on I15
",TokenPlaced,,,,,,B&O,,,I15,,,,,,,,,,
,,78,"B&O spends $80 and lays tile #7 with rotation 1 on I17
",TilePlaced,,,,,,B&O spends $80 and,,,I17,7,1,,,,,,,,
,,79,"B&O skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,80,"B&O skips run routes
",RunTrainSkipped,,,,,,B&O,,,,,,,,,,,,,
,,81,"B&O does not run
",DoesNotRun,,,,,,B&O,,,,,,,,,,,,,
SharePriceMove,,82,"B&O's share price moves left from $90 to $82
",,,,,,,O,,,,,,left,90,82,,,,,
,,83,"B&O buys a 2 train for $80 from The Depot
",TrainBought,,80,,,,B&O,,The Depot,,,,,,,2,,,,
PrivatesClose,,84,"Baltimore & Ohio closes
",,,,o,,,,,,,,,,,,,,,,
,,85,"B&O passes buy trains
",Passed,,,,O,,,,,,,,,,,,,,,
,,86,"B&O skips buy companies
",PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,,
CompanyOperated,,87,"mpakfm operates NYC
",,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,88,"NYC places a token on E19
",TokenPlaced,,,,,,NYC,,,E19,,,,,,,,,,
,,89,"NYC lays tile #57 with rotation 0 on E19 (Albany)
",TilePlaced,,,,,,NYC,,,E19 (Albany),57,0,,,,,,,,
,,90,"NYC skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,91,"NYC skips run routes
",RunTrainSkipped,,,,,,NYC,,,,,,,,,,,,,
,,92,"NYC does not run
",DoesNotRun,,,,,,NYC,,,,,,,,,,,,,
SharePriceMove,,93,"NYC's share price moves left from $90 to $82
",,,,,,,C,,,,,,left,90,82,,,,,
,,94,"NYC buys a 2 train for $80 from The Depot
",TrainBought,,80,,,,NYC,,The Depot,,,,,,,2,,,,
,,95,"NYC passes buy trains
",Passed,,,,NYC,,,,,,,,,,,,,,,
,,96,"NYC skips buy companies
",PrivateBuySkipped,,,,,,NYC,,,,,,,,,,,,,
CompanyOperated,,97,"riverfiend operates C&O
",,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,98,"C&O places a token on F6
",TokenPlaced,,,,,,C&O,,,F6,,,,,,,,,,
,,99,"C&O lays tile #8 with rotation 1 on G5
",TilePlaced,,,,,,C&O,,,G5,8,1,,,,,,,,
,,100,"C&O skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,101,"C&O skips run routes
",RunTrainSkipped,,,,,,C&O,,,,,,,,,,,,,
,,102,"C&O does not run
",DoesNotRun,,,,,,C&O,,,,,,,,,,,,,
SharePriceMove,,103,"C&O's share price moves left from $67 to $65
",,,,,,,O,,,,,,left,67,65,,,,,
,,104,"C&O buys a 2 train for $80 from The Depot
",TrainBought,,80,,,,C&O,,The Depot,,,,,,,2,,,,
,,105,"C&O passes buy trains
",Passed,,,,O,,,,,,,,,,,,,,,
,,106,"C&O skips buy companies
",PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,,
StockRound,,107,"-- Stock Round 2 --
",,,,,,,,2,,,,,,,,,,,,
,,108,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,109,"riverfiend buys a 10% share of B&O from the IPO for $90
",ShareBought,riverfiend,90,,,10,B&O,,IPO,,,,,,,,,,,
,,110,"riverfiend declines to sell shares
",SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,111,"leesin buys a 10% share of C&O from the IPO for $67
",ShareBought,leesin,67,,,10,C&O,,IPO,,,,,,,,,,,
,,112,"leesin declines to sell shares
",SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,113,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,114,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,115,"riverfiend buys a 10% share of C&O from the IPO for $67
",ShareBought,riverfiend,67,,,10,C&O,,IPO,,,,,,,,,,,
,,116,"riverfiend declines to sell shares
",SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,117,"leesin passes
",Passed,,,,leesin,,,,,,,,,,,,,,,
,,118,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,119,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,120,"riverfiend passes
",Passed,,,,riverfiend,,,,,,,,,,,,,,,
SharePriceMove,,121,"C&O's share price moves up from $65 to $67
",,,,,,,O,,,,,,up,65,67,,,,,
PriorityDeal,,122,"leesin has priority deal
",,leesin,,,,,,,,,,,,,,,,,,
OperatingRound,,123,"-- Operating Round 2.1 (of 1) --
",,,,,,,,2.1,,,,,,,,,,,,
,,124,"leesin collects $20 from Mohawk & Hudson
",Collect,,20,,leesin,,,,Mohawk & Hudson,,,,,,,,,,,
,,125,"leesin collects $25 from Camden & Amboy
",Collect,,25,,leesin,,,,Camden & Amboy,,,,,,,,,,,
,,126,"mpakfm collects $10 from Champlain & St.Lawrence
",Collect,,10,,mpakfm,,,,Champlain & St.Lawrence,,,,,,,,,,,
,,127,"mpcoyne collects $5 from Schuylkill Valley
",Collect,,5,,mpcoyne,,,,Schuylkill Valley,,,,,,,,,,,
,,128,"riverfiend collects $15 from Delaware & Hudson
",Collect,,15,,riverfiend,,,,Delaware & Hudson,,,,,,,,,,,
CompanyOperated,,129,"mpcoyne operates B&O
",,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,130,"B&O lays tile #57 with rotation 2 on H16 (Lancaster)
",TilePlaced,,,,,,B&O,,,H16 (Lancaster),57,2,,,,,,,,
,,131,"B&O places a token on H16 (Lancaster)  for $40
",TokenPlaced,,,,,,B&O,,,H16 (Lancaster)  for $40,,,,,,,,,,
,,132,"B&O runs a 2 train for $50: I15-H16
",TrainRan,,50,,,,B&O,,,,,,,,,2,I15-H16,,,
,,133,"B&O pays out $50 = $5 per share ($30 to mpcoyne, $5 to riverfiend)
",DividendPayed,,50,,,,,,,,,,,,,,,5,,
SharePriceMove,,134,"B&O's share price moves right from $82 to $90
",,,,,,,O,,,,,,right,82,90,,,,,
,,135,"B&O passes buy trains
",Passed,,,,O,,,,,,,,,,,,,,,
,,136,"B&O skips buy companies
",PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,,
CompanyOperated,,137,"mpakfm operates NYC
",,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,138,"NYC lays tile #7 with rotation 3 on F18
",TilePlaced,,,,,,NYC,,,F18,7,3,,,,,,,,
,,139,"NYC skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,140,"NYC skips run routes
",RunTrainSkipped,,,,,,NYC,,,,,,,,,,,,,
,,141,"NYC does not run
",DoesNotRun,,,,,,NYC,,,,,,,,,,,,,
SharePriceMove,,142,"NYC's share price moves left from $82 to $76
",,,,,,,C,,,,,,left,82,76,,,,,
,,143,"NYC passes buy trains
",Passed,,,,NYC,,,,,,,,,,,,,,,
,,144,"NYC skips buy companies
",PrivateBuySkipped,,,,,,NYC,,,,,,,,,,,,,
CompanyOperated,,145,"riverfiend operates C&O
",,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,146,"C&O lays tile #8 with rotation 2 on G3
",TilePlaced,,,,,,C&O,,,G3,8,2,,,,,,,,
,,147,"C&O skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,148,"C&O runs a 2 train for $70: F6-F2
",TrainRan,,70,,,,C&O,,,,,,,,,2,F6-F2,,,
,,149,"C&O pays out $70 = $7 per share ($42 to riverfiend, $28 to leesin)
",DividendPayed,,70,,,,,,,,,,,,,,,7,,
SharePriceMove,,150,"C&O's share price moves right from $67 to $71
",,,,,,,O,,,,,,right,67,71,,,,,
,,151,"C&O buys a 2 train for $80 from The Depot
",TrainBought,,80,,,,C&O,,The Depot,,,,,,,2,,,,
,,152,"C&O passes buy trains
",Passed,,,,O,,,,,,,,,,,,,,,
,,153,"C&O skips buy companies
",PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,,
StockRound,,154,"-- Stock Round 3 --
",,,,,,,,3,,,,,,,,,,,,
,,155,"leesin sells 4 shares of C&O and receives $284
",SharesSold,leesin,284,,,4444444444,C&O,,,,,,,,,,,,,
SharePriceMove,,156,"C&O's share price moves down from $71 to $60
",,,,,,,O,,,,,,down,71,60,,,,,
,,157,"leesin pars PRR at $76
",CompanyPared,leesin,76,,,,PRR,,,,,,,,,,,,,
,,158,"leesin buys a 20% share of PRR from the IPO for $152
",ShareBought,leesin,152,,,20,PRR,,IPO,,,,,,,,,,,
PresidentNomination,,159,"leesin becomes the president of PRR
",,leesin,,,,,PRR,,,,,,,,,,,,,
,,160,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,161,"mpcoyne buys a 10% share of C&O from the market for $60
",ShareBought,mpcoyne,60,,,10,C&O,,market,,,,,,,,,,,
,,162,"mpcoyne declines to sell shares
",SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,163,"riverfiend buys a 10% share of B&O from the IPO for $90
",ShareBought,riverfiend,90,,,10,B&O,,IPO,,,,,,,,,,,
,,164,"riverfiend declines to sell shares
",SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,165,"leesin buys a 10% share of PRR from the IPO for $76
",ShareBought,leesin,76,,,10,PRR,,IPO,,,,,,,,,,,
,,166,"leesin declines to sell shares
",SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,167,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,168,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,169,"riverfiend sells a 10% share of B&O and receives $90
",SharesSold,riverfiend,90,,,1111111111,B&O,,,,,,,,,,,,,
SharePriceMove,,170,"B&O's share price moves down from $90 to $82
",,,,,,,O,,,,,,down,90,82,,,,,
,,171,"riverfiend buys a 10% share of NYC from the IPO for $90
",ShareBought,riverfiend,90,,,10,NYC,,IPO,,,,,,,,,,,
,,172,"leesin buys a 10% share of PRR from the IPO for $76
",ShareBought,leesin,76,,,10,PRR,,IPO,,,,,,,,,,,
,,173,"leesin declines to sell shares
",SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,174,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,175,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,176,"riverfiend passes
",Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,177,"leesin buys a 10% share of PRR from the IPO for $76
",ShareBought,leesin,76,,,10,PRR,,IPO,,,,,,,,,,,
CompanyFloating,,178,"PRR floats
",,R,,,,,,,,,,,,,,,,,,
,,179,"PRR receives $760
",FundsReceived,,760,,,,PRR,,,,,,,,,,,,,
,,180,"leesin declines to sell shares
",SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,181,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,182,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,183,"riverfiend passes
",Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,184,"leesin passes
",Passed,,,,leesin,,,,,,,,,,,,,,,
PriorityDeal,,185,"mpakfm has priority deal
",,mpakfm,,,,,,,,,,,,,,,,,,
OperatingRound,,186,"-- Operating Round 3.1 (of 1) --
",,,,,,,,3.1,,,,,,,,,,,,
,,187,"mpakfm collects $10 from Champlain & St.Lawrence
",Collect,,10,,mpakfm,,,,Champlain & St.Lawrence,,,,,,,,,,,
,,188,"mpcoyne collects $5 from Schuylkill Valley
",Collect,,5,,mpcoyne,,,,Schuylkill Valley,,,,,,,,,,,
,,189,"riverfiend collects $15 from Delaware & Hudson
",Collect,,15,,riverfiend,,,,Delaware & Hudson,,,,,,,,,,,
,,190,"leesin collects $20 from Mohawk & Hudson
",Collect,,20,,leesin,,,,Mohawk & Hudson,,,,,,,,,,,
,,191,"leesin collects $25 from Camden & Amboy
",Collect,,25,,leesin,,,,Camden & Amboy,,,,,,,,,,,
CompanyOperated,,192,"mpcoyne operates B&O
",,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,193,"B&O passes lay/upgrade track
",Passed,,,,O,,,,,,,,,,,,,,,
,,194,"B&O skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,195,"B&O runs a 2 train for $50: I15-H16
",TrainRan,,50,,,,B&O,,,,,,,,,2,I15-H16,,,
,,196,"B&O pays out $50 = $5 per share ($30 to mpcoyne, $5 to riverfiend, $5 to B&O)
",DividendPayed,,50,,,,,,,,,,,,,,,5,,
SharePriceMove,,197,"B&O's share price moves right from $82 to $90
",,,,,,,O,,,,,,right,82,90,,,,,
,,198,"B&O passes buy trains
",Passed,,,,O,,,,,,,,,,,,,,,
,,199,"B&O skips buy companies
",PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,,
CompanyOperated,,200,"leesin operates PRR
",,leesin,,,,,PRR,,,,,,,,,,,,,
,,201,"PRR places a token on H12
",TokenPlaced,,,,,,PRR,,,H12,,,,,,,,,,
,,202,"PRR lays tile #9 with rotation 1 on H14
",TilePlaced,,,,,,PRR,,,H14,9,1,,,,,,,,
,,203,"PRR skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,204,"PRR skips run routes
",RunTrainSkipped,,,,,,PRR,,,,,,,,,,,,,
,,205,"PRR does not run
",DoesNotRun,,,,,,PRR,,,,,,,,,,,,,
SharePriceMove,,206,"PRR's share price moves left from $76 to $71
",,,,,,,R,,,,,,left,76,71,,,,,
,,207,"PRR buys a 2 train for $80 from The Depot
",TrainBought,,80,,,,PRR,,The Depot,,,,,,,2,,,,
,,208,"PRR buys a 2 train for $80 from The Depot
",TrainBought,,80,,,,PRR,,The Depot,,,,,,,2,,,,
,,209,"PRR buys a 3 train for $180 from The Depot
",TrainBought,,180,,,,PRR,,The Depot,,,,,,,3,,,,
PhaseChange,3,210,"-- Phase 3 (Operating Rounds: 2 | Train Limit: 4 | Available Tiles: Yellow, Green) --
",,,,,,,,,,,,,,,,,,,,
,,211,"PRR buys Mohawk & Hudson from leesin for $220
",PrivateBought,PRR,220,Mohawk & Hudson from leesin,,,,,,,,,,,,,,,,
,,212,"PRR buys Camden & Amboy from leesin for $200
",PrivateBought,PRR,200,Camden & Amboy from leesin,,,,,,,,,,,,,,,,
,,213,"PRR skips buy companies
",PrivateBuySkipped,,,,,,PRR,,,,,,,,,,,,,
CompanyOperated,,214,"mpakfm operates NYC
",,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,215,"NYC lays tile #69 with rotation 4 on F20 (New Haven & Hartford)
",TilePlaced,,,,,,NYC,,,F20 (New Haven & Hartford),69,4,,,,,,,,
,,216,"NYC skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,217,"NYC runs a 2 train for $30: E19-F20
",TrainRan,,30,,,,NYC,,,,,,,,,2,E19-F20,,,
,,218,"NYC pays out $30 = $3 per share ($18 to mpakfm, $3 to riverfiend)
",DividendPayed,,30,,,,,,,,,,,,,,,3,,
SharePriceMove,,219,"NYC's share price moves right from $76 to $82
",,,,,,,C,,,,,,right,76,82,,,,,
,,220,"NYC buys a 3 train for $180 from The Depot
",TrainBought,,180,,,,NYC,,The Depot,,,,,,,3,,,,
,,221,"NYC passes buy trains
",Passed,,,,NYC,,,,,,,,,,,,,,,
,,222,"NYC passes buy companies
",Passed,,,,NYC,,,,,,,,,,,,,,,
CompanyOperated,,223,"riverfiend operates C&O
",,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,224,"C&O buys Delaware & Hudson from riverfiend for $140
",PrivateBought,O,140,Delaware & Hudson from riverfiend,,,,,,,,,,,,,,,,
,,225,"C&O (DH) spends $120 and lays tile #57 with rotation 2 on F16 (Scranton)
",TilePlaced,,,,,,C&O (DH) spends $120 and,,,F16 (Scranton),57,2,,,,,,,,
,,226,"C&O (DH) places a token on F16 (Scranton)
",TokenPlaced,,,,,,C&O (DH),,,F16 (Scranton),,,,,,,,,,
,,227,"C&O skips lay track
",TileSkipped,,,,,,C&O,,,,,,,,,,,,,
,,228,"C&O skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,229,"C&O runs a 2 train for $70: F6-F2
",TrainRan,,70,,,,C&O,,,,,,,,,2,F6-F2,,,
,,230,"C&O pays out $70 = $7 per share ($42 to riverfiend, $21 to C&O, $7 to mpcoyne)
",DividendPayed,,70,,,,,,,,,,,,,,,7,,
SharePriceMove,,231,"C&O's share price moves up from $60 to $67
",,,,,,,O,,,,,,up,60,67,,,,,
,,232,"C&O buys a 3 train for $180 from The Depot
",TrainBought,,180,,,,C&O,,The Depot,,,,,,,3,,,,
,,233,"C&O passes buy trains
",Passed,,,,O,,,,,,,,,,,,,,,
,,234,"C&O passes buy companies
",Passed,,,,O,,,,,,,,,,,,,,,
StockRound,,235,"-- Stock Round 4 --
",,,,,,,,4,,,,,,,,,,,,
,,236,"mpakfm buys a 10% share of C&O from the market for $67
",ShareBought,mpakfm,67,,,10,C&O,,market,,,,,,,,,,,
,,237,"mpakfm declines to sell shares
",SellSharesSkipped,mpakfm,,,,,,,,,,,,,,,,,,
,,238,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,239,"riverfiend buys a 10% share of PRR from the IPO for $76
",ShareBought,riverfiend,76,,,10,PRR,,IPO,,,,,,,,,,,
,,240,"riverfiend declines to sell shares
",SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,241,"leesin sells 4 shares of PRR and receives $284
",SharesSold,leesin,284,,,4444444444,PRR,,,,,,,,,,,,,
SharePriceMove,,242,"PRR's share price moves down from $71 to $60
",,,,,,,R,,,,,,down,71,60,,,,,
,,243,"leesin buys a 10% share of C&O from the market for $67
",ShareBought,leesin,67,,,10,C&O,,market,,,,,,,,,,,
,,244,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,245,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,246,"riverfiend buys a 10% share of B&O from the market for $90
",ShareBought,riverfiend,90,,,10,B&O,,market,,,,,,,,,,,
,,247,"riverfiend declines to sell shares
",SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
