event,phase,id,action,player,amount,private,who,percentage,company,round,source,location,tile,rotation,direction,old_price,new_price,train,route,per_share,num_shares,old_train,new_train
,,74,Collect,,25,,n,,,,Camden & Amboy,,,,,,,,,,,,
,,75,Collect,,10,,m,,,,Champlain & St.Lawrence,,,,,,,,,,,,
CompanyOperated,,76,,e,,,,,B&O,,,,,,,,,,,,,,
,,77,TokenPlaced,,,,,,O,,,I15,,,,,,,,,,,
,,78,TilePlaced,,,,,,d,,,I17,7,1,,,,,,,,,
,,79,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,80,TrainSkipped,,,,,,O,,,,,,,,,,,,,,
,,81,RunTrainSkipped,,,,,,O,,,,,,,,,,,,,,
SharePriceMove,,82,,,,,,,O,,,,,,left,90,82,,,,,,
,,83,TrainBought,,80,,,,O,,The Depot,,,,,,,2,,,,,
PrivatesClose,,84,,,,o,,,,,,,,,,,,,,,,,
,,85,Passed,,,,O,,,,,,,,,,,,,,,,
,,86,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,87,,m,,,,,NYC,,,,,,,,,,,,,,
,,88,TokenPlaced,,,,,,C,,,E19,,,,,,,,,,,
,,89,TilePlaced,,,,,,C,,,E19 (Albany),57,0,,,,,,,,,
,,90,TokenSkipped,,,,,,C,,,,,,,,,,,,,,
,,91,TrainSkipped,,,,,,C,,,,,,,,,,,,,,
,,92,RunTrainSkipped,,,,,,C,,,,,,,,,,,,,,
SharePriceMove,,93,,,,,,,C,,,,,,left,90,82,,,,,,
,,94,TrainBought,,80,,,,C,,The Depot,,,,,,,2,,,,,
,,95,Passed,,,,NYC,,,,,,,,,,,,,,,,
,,96,PrivateBuySkipped,,,,,,C,,,,,,,,,,,,,,
CompanyOperated,,97,,d,,,,,C&O,,,,,,,,,,,,,,
,,98,TokenPlaced,,,,,,O,,,F6,,,,,,,,,,,
,,99,TilePlaced,,,,,,O,,,G5,8,1,,,,,,,,,
,,100,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,101,TrainSkipped,,,,,,O,,,,,,,,,,,,,,
,,102,RunTrainSkipped,,,,,,O,,,,,,,,,,,,,,
SharePriceMove,,103,,,,,,,O,,,,,,left,67,65,,,,,,
,,104,TrainBought,,80,,,,O,,The Depot,,,,,,,2,,,,,
,,105,Passed,,,,O,,,,,,,,,,,,,,,,
,,106,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
StockRound,,107,,,,,,,,2,,,,,,,,,,,,,
,,108,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,109,ShareBought,d,90,,,10,B&O,,IPO,,,,,,,,,,,,
,,110,SellSharesSkipped,d,,,,,,,,,,,,,,,,,,,
,,111,ShareBought,n,67,,,10,C&O,,IPO,,,,,,,,,,,,
,,112,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,113,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,114,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,115,ShareBought,d,67,,,10,C&O,,IPO,,,,,,,,,,,,
,,116,SellSharesSkipped,d,,,,,,,,,,,,,,,,,,,
,,117,Passed,,,,leesin,,,,,,,,,,,,,,,,
,,118,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,119,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,120,Passed,,,,riverfiend,,,,,,,,,,,,,,,,
SharePriceMove,,121,,,,,,,O,,,,,,up,65,67,,,,,,
PriorityDeal,,122,,leesin,,,,,,,,,,,,,,,,,,,
OperatingRound,,123,,,,,,,,2.1,,,,,,,,,,,,,
,,124,Collect,,20,,n,,,,Mohawk & Hudson,,,,,,,,,,,,
,,125,Collect,,25,,n,,,,Camden & Amboy,,,,,,,,,,,,
,,126,Collect,,10,,m,,,,Champlain & St.Lawrence,,,,,,,,,,,,
,,127,Collect,,5,,e,,,,Schuylkill Valley,,,,,,,,,,,,
,,128,Collect,,15,,d,,,,Delaware & Hudson,,,,,,,,,,,,
CompanyOperated,,129,,e,,,,,B&O,,,,,,,,,,,,,,
,,130,TilePlaced,,,,,,O,,,H16 (Lancaster),57,2,,,,,,,,,
,,131,TokenPlaced,,,,,,O,,,H16 (Lancaster)  for $40,,,,,,,,,,,
,,132,TrainRan,,50,,,,O,,,,,,,,,2,I15-H16,,,,
,,133,DividendPayed,,50,,,,O,,,,,,,,,,,5,,,
SharePriceMove,,134,,,,,,,O,,,,,,right,82,90,,,,,,
,,135,Passed,,,,O,,,,,,,,,,,,,,,,
,,136,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,137,,m,,,,,NYC,,,,,,,,,,,,,,
,,138,TilePlaced,,,,,,C,,,F18,7,3,,,,,,,,,
,,139,TokenSkipped,,,,,,C,,,,,,,,,,,,,,
,,140,TrainSkipped,,,,,,C,,,,,,,,,,,,,,
,,141,RunTrainSkipped,,,,,,C,,,,,,,,,,,,,,
SharePriceMove,,142,,,,,,,C,,,,,,left,82,76,,,,,,
,,143,Passed,,,,NYC,,,,,,,,,,,,,,,,
,,144,PrivateBuySkipped,,,,,,C,,,,,,,,,,,,,,
CompanyOperated,,145,,d,,,,,C&O,,,,,,,,,,,,,,
,,146,TilePlaced,,,,,,O,,,G3,8,2,,,,,,,,,
,,147,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,148,TrainRan,,70,,,,O,,,,,,,,,2,F6-F2,,,,
,,149,DividendPayed,,70,,,,O,,,,,,,,,,,7,,,
SharePriceMove,,150,,,,,,,O,,,,,,right,67,71,,,,,,
,,151,TrainBought,,80,,,,O,,The Depot,,,,,,,2,,,,,
,,152,Passed,,,,O,,,,,,,,,,,,,,,,
,,153,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
StockRound,,154,,,,,,,,3,,,,,,,,,,,,,
,,155,SharesSold,n,284,,,,C&O,,,,,,,,,,,,4,,
SharePriceMove,,156,,,,,,,O,,,,,,down,71,60,,,,,,
,,157,CompanyPared,leesin,76,,,,PRR,,,,,,,,,,,,,,
,,158,ShareBought,n,152,,,20,PRR,,IPO,,,,,,,,,,,,
PresidentNomination,,159,,leesin,,,,,PRR,,,,,,,,,,,,,,
,,160,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,161,ShareBought,e,60,,,10,C&O,,market,,,,,,,,,,,,
,,162,SellSharesSkipped,e,,,,,,,,,,,,,,,,,,,
,,163,ShareBought,d,90,,,10,B&O,,IPO,,,,,,,,,,,,
,,164,SellSharesSkipped,d,,,,,,,,,,,,,,,,,,,
,,165,ShareBought,n,76,,,10,PRR,,IPO,,,,,,,,,,,,
,,166,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,167,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,168,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,169,SharesSold,d,90,,,,B&O,,,,,,,,,,,,1,,
SharePriceMove,,170,,,,,,,O,,,,,,down,90,82,,,,,,
,,171,ShareBought,d,90,,,10,NYC,,IPO,,,,,,,,,,,,
,,172,ShareBought,n,76,,,10,PRR,,IPO,,,,,,,,,,,,
,,173,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,174,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,175,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,176,Passed,,,,riverfiend,,,,,,,,,,,,,,,,
,,177,ShareBought,n,76,,,10,PRR,,IPO,,,,,,,,,,,,
CompanyFloating,,178,,R,,,,,,,,,,,,,,,,,,,
,,179,FundsReceived,,760,,,,R,,,,,,,,,,,,,,
,,180,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,181,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,182,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,183,Passed,,,,riverfiend,,,,,,,,,,,,,,,,
,,184,Passed,,,,leesin,,,,,,,,,,,,,,,,
PriorityDeal,,185,,mpakfm,,,,,,,,,,,,,,,,,,,
OperatingRound,,186,,,,,,,,3.1,,,,,,,,,,,,,
,,187,Collect,,10,,m,,,,Champlain & St.Lawrence,,,,,,,,,,,,
,,188,Collect,,5,,e,,,,Schuylkill Valley,,,,,,,,,,,,
,,189,Collect,,15,,d,,,,Delaware & Hudson,,,,,,,,,,,,
,,190,Collect,,20,,n,,,,Mohawk & Hudson,,,,,,,,,,,,
,,191,Collect,,25,,n,,,,Camden & Amboy,,,,,,,,,,,,
CompanyOperated,,192,,e,,,,,B&O,,,,,,,,,,,,,,
,,193,Passed,,,,O,,,,,,,,,,,,,,,,
,,194,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,195,TrainRan,,50,,,,O,,,,,,,,,2,I15-H16,,,,
,,196,DividendPayed,,50,,,,O,,,,,,,,,,,5,,,
SharePriceMove,,197,,,,,,,O,,,,,,right,82,90,,,,,,
,,198,Passed,,,,O,,,,,,,,,,,,,,,,
,,199,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,200,,n,,,,,PRR,,,,,,,,,,,,,,
,,201,TokenPlaced,,,,,,R,,,H12,,,,,,,,,,,
,,202,TilePlaced,,,,,,R,,,H14,9,1,,,,,,,,,
,,203,TokenSkipped,,,,,,R,,,,,,,,,,,,,,
,,204,TrainSkipped,,,,,,R,,,,,,,,,,,,,,
,,205,RunTrainSkipped,,,,,,R,,,,,,,,,,,,,,
SharePriceMove,,206,,,,,,,R,,,,,,left,76,71,,,,,,
,,207,TrainBought,,80,,,,R,,The Depot,,,,,,,2,,,,,
,,208,TrainBought,,80,,,,R,,The Depot,,,,,,,2,,,,,
,,209,TrainBought,,180,,,,R,,The Depot,,,,,,,3,,,,,
PhaseChange,3,210,,,,,,,,,,,,,,,,,,,,,
,,211,PrivateBought,PRR,220,Mohawk & Hudson from leesin,,,,,,,,,,,,,,,,,
,,212,PrivateBought,PRR,200,Camden & Amboy from leesin,,,,,,,,,,,,,,,,,
,,213,PrivateBuySkipped,,,,,,R,,,,,,,,,,,,,,
CompanyOperated,,214,,m,,,,,NYC,,,,,,,,,,,,,,
,,215,TilePlaced,,,,,,C,,,F20 (New Haven & Hartford),69,4,,,,,,,,,
,,216,TokenSkipped,,,,,,C,,,,,,,,,,,,,,
,,217,TrainRan,,30,,,,C,,,,,,,,,2,E19-F20,,,,
,,218,DividendPayed,,30,,,,C,,,,,,,,,,,3,,,
SharePriceMove,,219,,,,,,,C,,,,,,right,76,82,,,,,,
,,220,TrainBought,,180,,,,C,,The Depot,,,,,,,3,,,,,
,,221,Passed,,,,NYC,,,,,,,,,,,,,,,,
,,222,Passed,,,,NYC,,,,,,,,,,,,,,,,
CompanyOperated,,223,,d,,,,,C&O,,,,,,,,,,,,,,
,,224,PrivateBought,O,140,Delaware & Hudson from riverfiend,,,,,,,,,,,,,,,,,
,,225,TilePlaced,,,,,,d,,,F16 (Scranton),57,2,,,,,,,,,
,,226,TokenPlaced,,,,,,),,,F16 (Scranton),,,,,,,,,,,
,,227,TileSkipped,,,,,,O,,,,,,,,,,,,,,
,,228,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,229,TrainRan,,70,,,,O,,,,,,,,,2,F6-F2,,,,
,,230,DividendPayed,,70,,,,O,,,,,,,,,,,7,,,
SharePriceMove,,231,,,,,,,O,,,,,,up,60,67,,,,,,
,,232,TrainBought,,180,,,,O,,The Depot,,,,,,,3,,,,,
,,233,Passed,,,,O,,,,,,,,,,,,,,,,
,,234,Passed,,,,O,,,,,,,,,,,,,,,,
StockRound,,235,,,,,,,,4,,,,,,,,,,,,,
,,236,ShareBought,m,67,,,10,C&O,,market,,,,,,,,,,,,
,,237,SellSharesSkipped,m,,,,,,,,,,,,,,,,,,,
,,238,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,239,ShareBought,d,76,,,10,PRR,,IPO,,,,,,,,,,,,
,,240,SellSharesSkipped,d,,,,,,,,,,,,,,,,,,,
,,241,SharesSold,n,284,,,,PRR,,,,,,,,,,,,4,,
SharePriceMove,,242,,,,,,,R,,,,,,down,71,60,,,,,,
,,243,ShareBought,n,67,,,10,C&O,,market,,,,,,,,,,,,
,,244,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,245,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,246,ShareBought,d,90,,,10,B&O,,market,,,,,,,,,,,,
,,247,SellSharesSkipped,d,,,,,,,,,,,,,,,,,,,
,,248,ShareBought,n,67,,,10,C&O,,market,,,,,,,,,,,,
,,249,SharesSold,n,67,,,,C&O,,,,,,,,,,,,1,,
SharePriceMove,,250,,,,,,,O,,,,,,down,67,60,,,,,,
,,251,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,252,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,253,Passed,,,,riverfiend,,,,,,,,,,,,,,,,
,,254,ShareBought,n,90,,,10,B&O,,IPO,,,,,,,,,,,,
,,255,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,256,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,257,SharesSold,e,60,,,,C&O,,,,,,,,,,,,1,,
SharePriceMove,,258,,,,,,,O,,,,,,down,60,50,,,,,,
,,259,ShareBought,e,76,,,10,PRR,,IPO,,,,,,,,,,,,
,,260,SharesSold,e,60,,,,PRR,,,,,,,,,,,,1,,
SharePriceMove,,261,,,,,,,R,,,,,,down,60,50,,,,,,
,,262,Passed,,,,riverfiend,,,,,,,,,,,,,,,,
,,263,ShareBought,n,90,,,10,B&O,,IPO,,,,,,,,,,,,
,,264,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,265,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,266,ShareBought,e,90,,,10,NYC,,IPO,,,,,,,,,,,,
,,267,SellSharesSkipped,e,,,,,,,,,,,,,,,,,,,
,,268,Passed,,,,riverfiend,,,,,,,,,,,,,,,,
,,269,CompanyPared,leesin,82,,,,NYNH,,,,,,,,,,,,,,
,,270,ShareBought,n,164,,,20,NYNH,,IPO,,,,,,,,,,,,
PresidentNomination,,271,,leesin,,,,,NYNH,,,,,,,,,,,,,,
,,272,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,273,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,274,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,275,Passed,,,,riverfiend,,,,,,,,,,,,,,,,
,,276,ShareBought,n,82,,,10,NYNH,,IPO,,,,,,,,,,,,
,,277,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,278,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,279,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,280,Passed,,,,riverfiend,,,,,,,,,,,,,,,,
,,281,ShareBought,n,82,,,10,NYNH,,IPO,,,,,,,,,,,,
,,282,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,283,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,284,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,285,Passed,,,,riverfiend,,,,,,,,,,,,,,,,
,,286,ShareBought,n,82,,,10,NYNH,,IPO,,,,,,,,,,,,
,,287,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,288,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,289,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,290,Passed,,,,riverfiend,,,,,,,,,,,,,,,,
,,291,ShareBought,n,82,,,10,NYNH,,IPO,,,,,,,,,,,,
CompanyFloating,,292,,H,,,,,,,,,,,,,,,,,,,
,,293,FundsReceived,,820,,,,H,,,,,,,,,,,,,,
,,294,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,295,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,296,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,297,Passed,,,,riverfiend,,,,,,,,,,,,,,,,
,,298,Passed,,,,leesin,,,,,,,,,,,,,,,,
SharePriceMove,,299,,,,,,,O,,,,,,up,90,100,,,,,,
PriorityDeal,,300,,mpakfm,,,,,,,,,,,,,,,,,,,
OperatingRound,,301,,,,,,,,4.1,,,,,,,,,,,,,
,,302,Collect,,10,,m,,,,Champlain & St.Lawrence,,,,,,,,,,,,
,,303,Collect,,5,,e,,,,Schuylkill Valley,,,,,,,,,,,,
,,304,Collect,,15,,O,,,,Delaware & Hudson,,,,,,,,,,,,
,,305,Collect,,20,,R,,,,Mohawk & Hudson,,,,,,,,,,,,
,,306,Collect,,25,,R,,,,Camden & Amboy,,,,,,,,,,,,
CompanyOperated,,307,,e,,,,,B&O,,,,,,,,,,,,,,
,,308,TilePlaced,,,,,,O,,,H16 (Lancaster),15,2,,,,,,,,,
,,309,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,310,TrainRan,,60,,,,O,,,,,,,,,2,I15-H16,,,,
,,311,DividendPayed,,60,,,,O,,,,,,,,,,,6,,,
SharePriceMove,,312,,,,,,,O,,,,,,right,100,112,,,,,,
,,313,TrainBought,,180,,,,O,,The Depot,,,,,,,3,,,,,
,,314,Passed,,,,O,,,,,,,,,,,,,,,,
,,315,PrivateBought,O,40,Schuylkill Valley from mpcoyne,,,,,,,,,,,,,,,,,
,,316,Passed,,,,O,,,,,,,,,,,,,,,,
CompanyOperated,,317,,n,,,,,NYNH,,,,,,,,,,,,,,
,,318,TokenPlaced,,,,,,H,,,G19,,,,,,,,,,,
,,319,TilePlaced,,,,,,H,,,E19 (Albany),14,2,,,,,,,,,
,,320,TokenPlaced,,,,,,H,,,E19 (Albany)  for $40,,,,,,,,,,,
,,321,TrainSkipped,,,,,,H,,,,,,,,,,,,,,
,,322,RunTrainSkipped,,,,,,H,,,,,,,,,,,,,,
SharePriceMove,,323,,,,,,,H,,,,,,left,82,76,,,,,,
,,324,TrainBought,,180,,,,H,,The Depot,,,,,,,3,,,,,
,,325,TrainBought,,300,,,,H,,The Depot,,,,,,,4,,,,,
PhaseChange,4,326,,,,,,,,,,,,,,,,,,,,,
TrainRust,,327,,,,,,,,,,,,,,,,2,,,,,
,,328,Passed,,,,NYNH,,,,,,,,,,,,,,,,
,,329,Passed,,,,NYNH,,,,,,,,,,,,,,,,
CompanyOperated,,330,,m,,,,,NYC,,,,,,,,,,,,,,
,,331,TilePlaced,,,,,,d,,,F22 (Providence),57,1,,,,,,,,,
,,332,TokenPlaced,,,,,,C,,,F22 (Providence)  for $40,,,,,,,,,,,
,,333,TrainRan,,80,,,,C,,,,,,,,,3,E19-F20-G19,,,,
,,334,DividendPayed,,80,,,,C,,,,,,,,,,,8,,,
SharePriceMove,,335,,,,,,,C,,,,,,right,82,90,,,,,,
,,336,TrainBought,,300,,,,C,,The Depot,,,,,,,4,,,,,
,,337,Passed,,,,NYC,,,,,,,,,,,,,,,,
,,338,Passed,,,,NYC,,,,,,,,,,,,,,,,
CompanyOperated,,339,,d,,,,,C&O,,,,,,,,,,,,,,
,,340,TilePlaced,,,,,,O,,,G17 (Reading & Allentown),1,1,,,,,,,,,
,,341,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,342,TrainRan,,70,,,,O,,,,,,,,,3,F6-F2,,,,
,,343,DividendPayed,,70,,,,O,,,,,,,,,,,7,,,
SharePriceMove,,344,,,,,,,O,,,,,,up,50,60,,,,,,
,,345,Passed,,,,O,,,,,,,,,,,,,,,,
,,346,Passed,,,,O,,,,,,,,,,,,,,,,
CompanyOperated,,347,,n,,,,,PRR,,,,,,,,,,,,,,
,,348,TilePlaced,,,,,,R,,,H10 (Pittsburgh),57,1,,,,,,,,,
,,349,Passed,,,,PRR,,,,,,,,,,,,,,,,
,,350,TrainRan,,30,,,,R,,,,,,,,,3,H12-H10,,,,
,,351,DividendWithheld,,30,,,,R,,,,,,,,,,,,,,
SharePriceMove,,352,,,,,,,R,,,,,,left,50,40,,,,,,
,,353,Passed,,,,PRR,,,,,,,,,,,,,,,,
,,354,Passed,,,,PRR,,,,,,,,,,,,,,,,
OperatingRound,,355,,,,,,,,4.2,,,,,,,,,,,,,
,,356,Collect,,10,,m,,,,Champlain & St.Lawrence,,,,,,,,,,,,
,,357,Collect,,5,,O,,,,Schuylkill Valley,,,,,,,,,,,,
,,358,Collect,,15,,O,,,,Delaware & Hudson,,,,,,,,,,,,
,,359,Collect,,20,,R,,,,Mohawk & Hudson,,,,,,,,,,,,
,,360,Collect,,25,,R,,,,Camden & Amboy,,,,,,,,,,,,
CompanyOperated,,361,,e,,,,,B&O,,,,,,,,,,,,,,
,,362,TilePlaced,,,,,,O,,,H18 (Philadelphia & Trenton),59,5,,,,,,,,,
,,363,Passed,,,,O,,,,,,,,,,,,,,,,
,,364,TrainRan,,100,,,,O,,,,,,,,,3,I15-H16-H18,,,,
,,365,DividendPayed,,100,,,,O,,,,,,,,,,,10,,,
SharePriceMove,,366,,,,,,,O,,,,,,right,112,126,,,,,,
,,367,Passed,,,,O,,,,,,,,,,,,,,,,
,,368,Passed,,,,O,,,,,,,,,,,,,,,,
CompanyOperated,,369,,m,,,,,NYC,,,,,,,,,,,,,,
,,370,TilePlaced,,,,,,C,,,F22 (Providence),15,1,,,,,,,,,
,,371,TokenSkipped,,,,,,C,,,,,,,,,,,,,,
,,372,TrainRan,,80,,,,C,,,,,,,,,4,E23-F24-F22-F20,,,,
,,373,TrainRan,,80,,,,C,,,,,,,,,3,E19-F20-G19,,,,
,,374,DividendPayed,,160,,,,C,,,,,,,,,,,16,,,
SharePriceMove,,375,,,,,,,C,,,,,,right,90,100,,,,,,
,,376,Passed,,,,NYC,,,,,,,,,,,,,,,,
,,377,Passed,,,,NYC,,,,,,,,,,,,,,,,
CompanyOperated,,378,,n,,,,,NYNH,,,,,,,,,,,,,,
,,379,TilePlaced,,,,,,H,,,F18,29,3,,,,,,,,,
,,380,TokenSkipped,,,,,,H,,,,,,,,,,,,,,
