phase,id,line,player,amount,private,percentage,company,sequence,source,who,location,tile,rotation,direction,share_price,train,route,per_share,old_train,new_train,step,step_type
2,13,"leesin wins the auction for Mohawk & Hudson with a bid of $125
",leesin,125.0,Mohawk & Hudson,,,ISR 1,,,,,,,,,,,,,BuyPrivate,action
2,14,"Camden & Amboy goes up for auction
",,,Camden & Amboy,,,ISR 1,,,,,,,,,,,,,PrivateAuctioned,event
2,15,"mpcoyne bids $180 for Camden & Amboy
",mpcoyne,180.0,Camden & Amboy,,,ISR 1,,,,,,,,,,,,,PlaceBid,action
2,16,"riverfiend passes on Camden & Amboy
",riverfiend,,Camden & Amboy,,,ISR 1,,,,,,,,,,,,,PassAuction,action
2,17,"leesin bids $185 for Camden & Amboy
",leesin,185.0,Camden & Amboy,,,ISR 1,,,,,,,,,,,,,PlaceBid,action
2,18,"mpcoyne bids $190 for Camden & Amboy
",mpcoyne,190.0,Camden & Amboy,,,ISR 1,,,,,,,,,,,,,PlaceBid,action
2,19,"leesin bids $195 for Camden & Amboy
",leesin,195.0,Camden & Amboy,,,ISR 1,,,,,,,,,,,,,PlaceBid,action
2,20,"mpcoyne bids $200 for Camden & Amboy
",mpcoyne,200.0,Camden & Amboy,,,ISR 1,,,,,,,,,,,,,PlaceBid,action
2,21,"leesin bids $205 for Camden & Amboy
",leesin,205.0,Camden & Amboy,,,ISR 1,,,,,,,,,,,,,PlaceBid,action
2,22,"mpcoyne bids $210 for Camden & Amboy
",mpcoyne,210.0,Camden & Amboy,,,ISR 1,,,,,,,,,,,,,PlaceBid,action
2,23,"leesin bids $215 for Camden & Amboy
",leesin,215.0,Camden & Amboy,,,ISR 1,,,,,,,,,,,,,PlaceBid,action
2,24,"mpcoyne bids $220 for Camden & Amboy
",mpcoyne,220.0,Camden & Amboy,,,ISR 1,,,,,,,,,,,,,PlaceBid,action
2,25,"leesin bids $225 for Camden & Amboy
",leesin,225.0,Camden & Amboy,,,ISR 1,,,,,,,,,,,,,PlaceBid,action
2,26,"mpcoyne passes on Camden & Amboy
",mpcoyne,,Camden & Amboy,,,ISR 1,,,,,,,,,,,,,PassAuction,action
2,27,"leesin wins the auction for Camden & Amboy with a bid of $225
",leesin,225.0,Camden & Amboy,,,ISR 1,,,,,,,,,,,,,BuyPrivate,action
2,28,"leesin receives a 10% share of PRR
",leesin,,,10.0,PRR,ISR 1,,,,,,,,,,,,,ReceiveShare,action
2,29,"mpcoyne buys Baltimore & Ohio for $220
",mpcoyne,220.0,Baltimore & Ohio,,,ISR 1,,,,,,,,,,,,,BuyPrivate,action
2,30,"mpcoyne pars B&O at $90
",mpcoyne,90.0,,,B&O,ISR 1,,,,,,,,,,,,,ParCompany,action
2,31,"mpcoyne receives a 20% share of B&O
",mpcoyne,,,20.0,B&O,ISR 1,,,,,,,,,,,,,ReceiveShare,action
2,32,"mpcoyne becomes the president of B&O
",mpcoyne,,,,B&O,ISR 1,,,,,,,,,,,,,PresidentNomination,event
2,33,"riverfiend has priority deal
",riverfiend,,,,,ISR 1,,,,,,,,,,,,,PriorityDeal,event
2,34,"-- Stock Round 1 --
",,,,,,SR 1,,,,,,,,,,,,,StockRound,event
2,35,"riverfiend pars C&O at $67
",riverfiend,67.0,,,C&O,SR 1,,,,,,,,,,,,,ParCompany,action
2,36,"riverfiend buys a 20% share of C&O from the IPO for $134
",riverfiend,134.0,,20.0,C&O,SR 1,IPO,,,,,,,,,,,,BuyShare,action
2,37,"riverfiend becomes the president of C&O
",riverfiend,,,,C&O,SR 1,,,,,,,,,,,,,PresidentNomination,event
2,38,"leesin buys a 10% share of C&O from the IPO for $67
",leesin,67.0,,10.0,C&O,SR 1,IPO,,,,,,,,,,,,BuyShare,action
2,39,"mpakfm pars NYC at $90
",mpakfm,90.0,,,NYC,SR 1,,,,,,,,,,,,,ParCompany,action
2,40,"mpakfm buys a 20% share of NYC from the IPO for $180
",mpakfm,180.0,,20.0,NYC,SR 1,IPO,,,,,,,,,,,,BuyShare,action
2,41,"mpakfm becomes the president of NYC
",mpakfm,,,,NYC,SR 1,,,,,,,,,,,,,PresidentNomination,event
2,42,"mpcoyne buys a 10% share of B&O from the IPO for $90
",mpcoyne,90.0,,10.0,B&O,SR 1,IPO,,,,,,,,,,,,BuyShare,action
2,43,"riverfiend buys a 10% share of C&O from the IPO for $67
",riverfiend,67.0,,10.0,C&O,SR 1,IPO,,,,,,,,,,,,BuyShare,action
2,44,"leesin buys a 10% share of C&O from the IPO for $67
",leesin,67.0,,10.0,C&O,SR 1,IPO,,,,,,,,,,,,BuyShare,action
2,45,"mpakfm buys a 10% share of NYC from the IPO for $90
",mpakfm,90.0,,10.0,NYC,SR 1,IPO,,,,,,,,,,,,BuyShare,action
2,46,"mpcoyne buys a 10% share of B&O from the IPO for $90
",mpcoyne,90.0,,10.0,B&O,SR 1,IPO,,,,,,,,,,,,BuyShare,action
2,47,"riverfiend buys a 10% share of C&O from the IPO for $67
",riverfiend,67.0,,10.0,C&O,SR 1,IPO,,,,,,,,,,,,BuyShare,action
2,48,"C&O floats
",,,,,C&O,SR 1,,,,,,,,,,,,,CompanyFloats,event
2,49,"C&O receives $670
",,670.0,,,C&O,SR 1,,,,,,,,,,,,,ReceiveFunds,action
2,50,"leesin buys a 10% share of C&O from the IPO for $67
",leesin,67.0,,10.0,C&O,SR 1,IPO,,,,,,,,,,,,BuyShare,action
2,51,"mpakfm buys a 10% share of NYC from the IPO for $90
",mpakfm,90.0,,10.0,NYC,SR 1,IPO,,,,,,,,,,,,BuyShare,action
2,52,"mpcoyne buys a 10% share of B&O from the IPO for $90
",mpcoyne,90.0,,10.0,B&O,SR 1,IPO,,,,,,,,,,,,BuyShare,action
2,53,"riverfiend buys a 10% share of C&O from the IPO for $67
",riverfiend,67.0,,10.0,C&O,SR 1,IPO,,,,,,,,,,,,BuyShare,action
2,54,"leesin has no valid actions and passes
",leesin,,,,,SR 1,,,,,,,,,,,,,Pass,action
2,55,"mpakfm buys a 10% share of NYC from the IPO for $90
",mpakfm,90.0,,10.0,NYC,SR 1,IPO,,,,,,,,,,,,BuyShare,action
2,56,"mpcoyne buys a 10% share of B&O from the IPO for $90
",mpcoyne,90.0,,10.0,B&O,SR 1,IPO,,,,,,,,,,,,BuyShare,action
2,57,"B&O floats
",,,,,B&O,SR 1,,,,,,,,,,,,,CompanyFloats,event
2,58,"B&O receives $900
",,900.0,,,B&O,SR 1,,,,,,,,,,,,,ReceiveFunds,action
2,59,"riverfiend passes
",riverfiend,,,,,SR 1,,,,,,,,,,,,,Pass,action
2,60,"leesin has no valid actions and passes
",leesin,,,,,SR 1,,,,,,,,,,,,,Pass,action
2,61,"mpakfm buys a 10% share of NYC from the IPO for $90
",mpakfm,90.0,,10.0,NYC,SR 1,IPO,,,,,,,,,,,,BuyShare,action
2,62,"NYC floats
",,,,,NYC,SR 1,,,,,,,,,,,,,CompanyFloats,event
2,63,"NYC receives $900
",,900.0,,,NYC,SR 1,,,,,,,,,,,,,ReceiveFunds,action
2,64,"mpcoyne has no valid actions and passes
",mpcoyne,,,,,SR 1,,,,,,,,,,,,,Pass,action
2,65,"riverfiend passes
",riverfiend,,,,,SR 1,,,,,,,,,,,,,Pass,action
2,66,"leesin has no valid actions and passes
",leesin,,,,,SR 1,,,,,,,,,,,,,Pass,action
2,67,"mpakfm has no valid actions and passes
",mpakfm,,,,,SR 1,,,,,,,,,,,,,Pass,action
2,68,"mpcoyne has priority deal
",mpcoyne,,,,,SR 1,,,,,,,,,,,,,PriorityDeal,event
2,69,"-- Operating Round 1.1 (of 1) --
",,,,,,OR 1.1,,,,,,,,,,,,,OperatingRound,event
2,70,"mpcoyne collects $5 from Schuylkill Valley
",,5.0,,,,OR 1.1,Schuylkill Valley,mpcoyne,,,,,,,,,,,CollectPrivate,action
2,71,"mpcoyne collects $30 from Baltimore & Ohio
",,30.0,,,,OR 1.1,Baltimore & Ohio,mpcoyne,,,,,,,,,,,CollectPrivate,action
2,72,"riverfiend collects $15 from Delaware & Hudson
",,15.0,,,,OR 1.1,Delaware & Hudson,riverfiend,,,,,,,,,,,CollectPrivate,action
2,73,"leesin collects $20 from Mohawk & Hudson
",,20.0,,,,OR 1.1,Mohawk & Hudson,leesin,,,,,,,,,,,CollectPrivate,action
2,74,"leesin collects $25 from Camden & Amboy
",,25.0,,,,OR 1.1,Camden & Amboy,leesin,,,,,,,,,,,CollectPrivate,action
2,75,"mpakfm collects $10 from Champlain & St.Lawrence
",,10.0,,,,OR 1.1,Champlain & St.Lawrence,mpakfm,,,,,,,,,,,CollectPrivate,action
2,76,"mpcoyne operates B&O
",mpcoyne,,,,B&O,OR 1.1,,,,,,,,,,,,,OperatesCompany,event
2,77,"B&O places a token on I15
",,,,,B&O,OR 1.1,,,I15,,,,,,,,,,PlaceToken,action
2,78,"B&O spends $80 and lays tile #7 with rotation 1 on I17
",,80.0,,,B&O,OR 1.1,,,I17,7.0,1.0,,,,,,,,LayTile,action
2,79,"B&O skips place a token
",,,,,B&O,OR 1.1,,,,,,,,,,,,,SkipToken,action
2,80,"B&O skips run routes
",,,,,B&O,OR 1.1,,,,,,,,,,,,,SkipRunTrain,action
2,81,"B&O does not run
",,,,,B&O,OR 1.1,,,,,,,,,,,,,DoesNotRun,event
2,82,"B&O's share price moves left from $90 to $82
",,,,,B&O,OR 1.1,,,,,,left,82.0,,,,,,SharePriceMoves,event
2,83,"B&O buys a 2 train for $80 from The Depot
",,80.0,,,B&O,OR 1.1,The Depot,,,,,,,2,,,,,BuyTrain,action
2,84,"Baltimore & Ohio closes
",,,Baltimore & Ohio,,,OR 1.1,,,,,,,,,,,,,PrivateClosed,event
2,85,"B&O passes buy trains
",,,,,B&O,OR 1.1,,,,,,,,,,,,,PassTrain,action
2,86,"B&O skips buy companies
",,,,,B&O,OR 1.1,,,,,,,,,,,,,SkipPrivate,action
2,87,"mpakfm operates NYC
",mpakfm,,,,NYC,OR 1.1,,,,,,,,,,,,,OperatesCompany,event
2,88,"NYC places a token on E19
",,,,,NYC,OR 1.1,,,E19,,,,,,,,,,PlaceToken,action
2,89,"NYC lays tile #57 with rotation 0 on E19 (Albany)
",,,,,NYC,OR 1.1,,,E19 (Albany),57.0,0.0,,,,,,,,LayTile,action
2,90,"NYC skips place a token
",,,,,NYC,OR 1.1,,,,,,,,,,,,,SkipToken,action
2,91,"NYC skips run routes
",,,,,NYC,OR 1.1,,,,,,,,,,,,,SkipRunTrain,action
2,92,"NYC does not run
",,,,,NYC,OR 1.1,,,,,,,,,,,,,DoesNotRun,event
2,93,"NYC's share price moves left from $90 to $82
",,,,,NYC,OR 1.1,,,,,,left,82.0,,,,,,SharePriceMoves,event
2,94,"NYC buys a 2 train for $80 from The Depot
",,80.0,,,NYC,OR 1.1,The Depot,,,,,,,2,,,,,BuyTrain,action
2,95,"NYC passes buy trains
",,,,,NYC,OR 1.1,,,,,,,,,,,,,PassTrain,action
2,96,"NYC skips buy companies
",,,,,NYC,OR 1.1,,,,,,,,,,,,,SkipPrivate,action
2,97,"riverfiend operates C&O
",riverfiend,,,,C&O,OR 1.1,,,,,,,,,,,,,OperatesCompany,event
2,98,"C&O places a token on F6
",,,,,C&O,OR 1.1,,,F6,,,,,,,,,,PlaceToken,action
2,99,"C&O lays tile #8 with rotation 1 on G5
",,,,,C&O,OR 1.1,,,G5,8.0,1.0,,,,,,,,LayTile,action
2,100,"C&O skips place a token
",,,,,C&O,OR 1.1,,,,,,,,,,,,,SkipToken,action
2,101,"C&O skips run routes
",,,,,C&O,OR 1.1,,,,,,,,,,,,,SkipRunTrain,action
2,102,"C&O does not run
",,,,,C&O,OR 1.1,,,,,,,,,,,,,DoesNotRun,event
2,103,"C&O's share price moves left from $67 to $65
",,,,,C&O,OR 1.1,,,,,,left,65.0,,,,,,SharePriceMoves,event
2,104,"C&O buys a 2 train for $80 from The Depot
",,80.0,,,C&O,OR 1.1,The Depot,,,,,,,2,,,,,BuyTrain,action
2,105,"C&O passes buy trains
",,,,,C&O,OR 1.1,,,,,,,,,,,,,PassTrain,action
2,106,"C&O skips buy companies
",,,,,C&O,OR 1.1,,,,,,,,,,,,,SkipPrivate,action
2,107,"-- Stock Round 2 --
",,,,,,SR 2,,,,,,,,,,,,,StockRound,event
2,108,"mpcoyne passes
",mpcoyne,,,,,SR 2,,,,,,,,,,,,,Pass,action
2,109,"riverfiend buys a 10% share of B&O from the IPO for $90
",riverfiend,90.0,,10.0,B&O,SR 2,IPO,,,,,,,,,,,,BuyShare,action
2,110,"riverfiend declines to sell shares
",riverfiend,,,,,SR 2,,,,,,,,,,,,,SkipShare,action
2,111,"leesin buys a 10% share of C&O from the IPO for $67
",leesin,67.0,,10.0,C&O,SR 2,IPO,,,,,,,,,,,,BuyShare,action
2,112,"leesin declines to sell shares
",leesin,,,,,SR 2,,,,,,,,,,,,,SkipShare,action
2,113,"mpakfm passes
",mpakfm,,,,,SR 2,,,,,,,,,,,,,Pass,action
2,114,"mpcoyne passes
",mpcoyne,,,,,SR 2,,,,,,,,,,,,,Pass,action
2,115,"riverfiend buys a 10% share of C&O from the IPO for $67
",riverfiend,67.0,,10.0,C&O,SR 2,IPO,,,,,,,,,,,,BuyShare,action
2,116,"riverfiend declines to sell shares
",riverfiend,,,,,SR 2,,,,,,,,,,,,,SkipShare,action
2,117,"leesin passes
",leesin,,,,,SR 2,,,,,,,,,,,,,Pass,action
2,118,"mpakfm passes
",mpakfm,,,,,SR 2,,,,,,,,,,,,,Pass,action
2,119,"mpcoyne passes
",mpcoyne,,,,,SR 2,,,,,,,,,,,,,Pass,action
2,120,"riverfiend passes
",riverfiend,,,,,SR 2,,,,,,,,,,,,,Pass,action
2,121,"C&O's share price moves up from $65 to $67
",,,,,C&O,SR 2,,,,,,up,67.0,,,,,,SharePriceMoves,event
2,122,"leesin has priority deal
",leesin,,,,,SR 2,,,,,,,,,,,,,PriorityDeal,event
2,123,"-- Operating Round 2.1 (of 1) --
",,,,,,OR 2.1,,,,,,,,,,,,,OperatingRound,event
2,124,"leesin collects $20 from Mohawk & Hudson
",,20.0,,,,OR 2.1,Mohawk & Hudson,leesin,,,,,,,,,,,CollectPrivate,action
2,125,"leesin collects $25 from Camden & Amboy
",,25.0,,,,OR 2.1,Camden & Amboy,leesin,,,,,,,,,,,CollectPrivate,action
2,126,"mpakfm collects $10 from Champlain & St.Lawrence
",,10.0,,,,OR 2.1,Champlain & St.Lawrence,mpakfm,,,,,,,,,,,CollectPrivate,action
2,127,"mpcoyne collects $5 from Schuylkill Valley
",,5.0,,,,OR 2.1,Schuylkill Valley,mpcoyne,,,,,,,,,,,CollectPrivate,action
2,128,"riverfiend collects $15 from Delaware & Hudson
",,15.0,,,,OR 2.1,Delaware & Hudson,riverfiend,,,,,,,,,,,CollectPrivate,action
2,129,"mpcoyne operates B&O
",mpcoyne,,,,B&O,OR 2.1,,,,,,,,,,,,,OperatesCompany,event
2,130,"B&O lays tile #57 with rotation 2 on H16 (Lancaster)
",,,,,B&O,OR 2.1,,,H16 (Lancaster),57.0,2.0,,,,,,,,LayTile,action
2,131,"B&O places a token on H16 (Lancaster)  for $40
",,40.0,,,B&O,OR 2.1,,,H16 (Lancaster) ,,,,,,,,,,PlaceToken,action
2,132,"B&O runs a 2 train for $50: I15-H16
",,50.0,,,B&O,OR 2.1,,,,,,,,2,I15-H16,,,,RunTrain,action
2,133,"B&O pays out $50 = $5 per share ($30 to mpcoyne, $5 to riverfiend)
",,50.0,,,B&O,OR 2.1,,,,,,,,,,5.0,,,PayDivided,action
2,134,"B&O's share price moves right from $82 to $90
",,,,,B&O,OR 2.1,,,,,,right,90.0,,,,,,SharePriceMoves,event
2,135,"B&O passes buy trains
",,,,,B&O,OR 2.1,,,,,,,,,,,,,PassTrain,action
2,136,"B&O skips buy companies
",,,,,B&O,OR 2.1,,,,,,,,,,,,,SkipPrivate,action
2,137,"mpakfm operates NYC
",mpakfm,,,,NYC,OR 2.1,,,,,,,,,,,,,OperatesCompany,event
2,138,"NYC lays tile #7 with rotation 3 on F18
",,,,,NYC,OR 2.1,,,F18,7.0,3.0,,,,,,,,LayTile,action
2,139,"NYC skips place a token
",,,,,NYC,OR 2.1,,,,,,,,,,,,,SkipToken,action
2,140,"NYC skips run routes
",,,,,NYC,OR 2.1,,,,,,,,,,,,,SkipRunTrain,action
2,141,"NYC does not run
",,,,,NYC,OR 2.1,,,,,,,,,,,,,DoesNotRun,event
2,142,"NYC's share price moves left from $82 to $76
",,,,,NYC,OR 2.1,,,,,,left,76.0,,,,,,SharePriceMoves,event
2,143,"NYC passes buy trains
",,,,,NYC,OR 2.1,,,,,,,,,,,,,PassTrain,action
2,144,"NYC skips buy companies
",,,,,NYC,OR 2.1,,,,,,,,,,,,,SkipPrivate,action
2,145,"riverfiend operates C&O
",riverfiend,,,,C&O,OR 2.1,,,,,,,,,,,,,OperatesCompany,event
2,146,"C&O lays tile #8 with rotation 2 on G3
",,,,,C&O,OR 2.1,,,G3,8.0,2.0,,,,,,,,LayTile,action
2,147,"C&O skips place a token
",,,,,C&O,OR 2.1,,,,,,,,,,,,,SkipToken,action
2,148,"C&O runs a 2 train for $70: F6-F2
",,70.0,,,C&O,OR 2.1,,,,,,,,2,F6-F2,,,,RunTrain,action
2,149,"C&O pays out $70 = $7 per share ($42 to riverfiend, $28 to leesin)
",,70.0,,,C&O,OR 2.1,,,,,,,,,,7.0,,,PayDivided,action
2,150,"C&O's share price moves right from $67 to $71
",,,,,C&O,OR 2.1,,,,,,right,71.0,,,,,,SharePriceMoves,event
2,151,"C&O buys a 2 train for $80 from The Depot
",,80.0,,,C&O,OR 2.1,The Depot,,,,,,,2,,,,,BuyTrain,action
2,152,"C&O passes buy trains
",,,,,C&O,OR 2.1,,,,,,,,,,,,,PassTrain,action
2,153,"C&O skips buy companies
",,,,,C&O,OR 2.1,,,,,,,,,,,,,SkipPrivate,action
2,154,"-- Stock Round 3 --
",,,,,,SR 3,,,,,,,,,,,,,StockRound,event
2,155,"leesin sells 4 shares of C&O and receives $284
",leesin,284.0,,40.0,C&O,SR 3,,,,,,,,,,,,,SellShare,action
2,156,"C&O's share price moves down from $71 to $60
",,,,,C&O,SR 3,,,,,,down,60.0,,,,,,SharePriceMoves,event
2,157,"leesin pars PRR at $76
",leesin,76.0,,,PRR,SR 3,,,,,,,,,,,,,ParCompany,action
2,158,"leesin buys a 20% share of PRR from the IPO for $152
",leesin,152.0,,20.0,PRR,SR 3,IPO,,,,,,,,,,,,BuyShare,action
2,159,"leesin becomes the president of PRR
",leesin,,,,PRR,SR 3,,,,,,,,,,,,,PresidentNomination,event
2,160,"mpakfm passes
",mpakfm,,,,,SR 3,,,,,,,,,,,,,Pass,action
2,161,"mpcoyne buys a 10% share of C&O from the market for $60
",mpcoyne,60.0,,10.0,C&O,SR 3,market,,,,,,,,,,,,BuyShare,action
2,162,"mpcoyne declines to sell shares
",mpcoyne,,,,,SR 3,,,,,,,,,,,,,SkipShare,action
2,163,"riverfiend buys a 10% share of B&O from the IPO for $90
",riverfiend,90.0,,10.0,B&O,SR 3,IPO,,,,,,,,,,,,BuyShare,action
2,164,"riverfiend declines to sell shares
",riverfiend,,,,,SR 3,,,,,,,,,,,,,SkipShare,action
2,165,"leesin buys a 10% share of PRR from the IPO for $76
",leesin,76.0,,10.0,PRR,SR 3,IPO,,,,,,,,,,,,BuyShare,action
2,166,"leesin declines to sell shares
",leesin,,,,,SR 3,,,,,,,,,,,,,SkipShare,action
2,167,"mpakfm passes
",mpakfm,,,,,SR 3,,,,,,,,,,,,,Pass,action
2,168,"mpcoyne passes
",mpcoyne,,,,,SR 3,,,,,,,,,,,,,Pass,action
2,169,"riverfiend sells a 10% share of B&O and receives $90
",riverfiend,90.0,,10.0,B&O,SR 3,,,,,,,,,,,,,SellShare,action
2,170,"B&O's share price moves down from $90 to $82
",,,,,B&O,SR 3,,,,,,down,82.0,,,,,,SharePriceMoves,event
2,171,"riverfiend buys a 10% share of NYC from the IPO for $90
",riverfiend,90.0,,10.0,NYC,SR 3,IPO,,,,,,,,,,,,BuyShare,action
2,172,"leesin buys a 10% share of PRR from the IPO for $76
",leesin,76.0,,10.0,PRR,SR 3,IPO,,,,,,,,,,,,BuyShare,action
2,173,"leesin declines to sell shares
",leesin,,,,,SR 3,,,,,,,,,,,,,SkipShare,action
2,174,"mpakfm passes
",mpakfm,,,,,SR 3,,,,,,,,,,,,,Pass,action
2,175,"mpcoyne passes
",mpcoyne,,,,,SR 3,,,,,,,,,,,,,Pass,action
2,176,"riverfiend passes
",riverfiend,,,,,SR 3,,,,,,,,,,,,,Pass,action
2,177,"leesin buys a 10% share of PRR from the IPO for $76
",leesin,76.0,,10.0,PRR,SR 3,IPO,,,,,,,,,,,,BuyShare,action
2,178,"PRR floats
",,,,,PRR,SR 3,,,,,,,,,,,,,CompanyFloats,event
2,179,"PRR receives $760
",,760.0,,,PRR,SR 3,,,,,,,,,,,,,ReceiveFunds,action
2,180,"leesin declines to sell shares
",leesin,,,,,SR 3,,,,,,,,,,,,,SkipShare,action
2,181,"mpakfm passes
",mpakfm,,,,,SR 3,,,,,,,,,,,,,Pass,action
2,182,"mpcoyne passes
",mpcoyne,,,,,SR 3,,,,,,,,,,,,,Pass,action
2,183,"riverfiend passes
",riverfiend,,,,,SR 3,,,,,,,,,,,,,Pass,action
2,184,"leesin passes
",leesin,,,,,SR 3,,,,,,,,,,,,,Pass,action
2,185,"mpakfm has priority deal
",mpakfm,,,,,SR 3,,,,,,,,,,,,,PriorityDeal,event
2,186,"-- Operating Round 3.1 (of 1) --
",,,,,,OR 3.1,,,,,,,,,,,,,OperatingRound,event
2,187,"mpakfm collects $10 from Champlain & St.Lawrence
",,10.0,,,,OR 3.1,Champlain & St.Lawrence,mpakfm,,,,,,,,,,,CollectPrivate,action
2,188,"mpcoyne collects $5 from Schuylkill Valley
",,5.0,,,,OR 3.1,Schuylkill Valley,mpcoyne,,,,,,,,,,,CollectPrivate,action
2,189,"riverfiend collects $15 from Delaware & Hudson
",,15.0,,,,OR 3.1,Delaware & Hudson,riverfiend,,,,,,,,,,,CollectPrivate,action
2,190,"leesin collects $20 from Mohawk & Hudson
",,20.0,,,,OR 3.1,Mohawk & Hudson,leesin,,,,,,,,,,,CollectPrivate,action
2,191,"leesin collects $25 from Camden & Amboy
",,25.0,,,,OR 3.1,Camden & Amboy,leesin,,,,,,,,,,,CollectPrivate,action
2,192,"mpcoyne operates B&O
",mpcoyne,,,,B&O,OR 3.1,,,,,,,,,,,,,OperatesCompany,event
2,193,"B&O passes lay/upgrade track
",,,,,B&O,OR 3.1,,,,,,,,,,,,,PassTile,action
2,194,"B&O skips place a token
",,,,,B&O,OR 3.1,,,,,,,,,,,,,SkipToken,action
2,195,"B&O runs a 2 train for $50: I15-H16
",,50.0,,,B&O,OR 3.1,,,,,,,,2,I15-H16,,,,RunTrain,action
2,196,"B&O pays out $50 = $5 per share ($30 to mpcoyne, $5 to riverfiend, $5 to B&O)
",,50.0,,,B&O,OR 3.1,,,,,,,,,,5.0,,,PayDivided,action
2,197,"B&O's share price moves right from $82 to $90
",,,,,B&O,OR 3.1,,,,,,right,90.0,,,,,,SharePriceMoves,event
2,198,"B&O passes buy trains
",,,,,B&O,OR 3.1,,,,,,,,,,,,,PassTrain,action
2,199,"B&O skips buy companies
",,,,,B&O,OR 3.1,,,,,,,,,,,,,SkipPrivate,action
2,200,"leesin operates PRR
",leesin,,,,PRR,OR 3.1,,,,,,,,,,,,,OperatesCompany,event
2,201,"PRR places a token on H12
",,,,,PRR,OR 3.1,,,H12,,,,,,,,,,PlaceToken,action
2,202,"PRR lays tile #9 with rotation 1 on H14
",,,,,PRR,OR 3.1,,,H14,9.0,1.0,,,,,,,,LayTile,action
2,203,"PRR skips place a token
",,,,,PRR,OR 3.1,,,,,,,,,,,,,SkipToken,action
2,204,"PRR skips run routes
",,,,,PRR,OR 3.1,,,,,,,,,,,,,SkipRunTrain,action
2,205,"PRR does not run
",,,,,PRR,OR 3.1,,,,,,,,,,,,,DoesNotRun,event
2,206,"PRR's share price moves left from $76 to $71
",,,,,PRR,OR 3.1,,,,,,left,71.0,,,,,,SharePriceMoves,event
2,207,"PRR buys a 2 train for $80 from The Depot
",,80.0,,,PRR,OR 3.1,The Depot,,,,,,,2,,,,,BuyTrain,action
2,208,"PRR buys a 2 train for $80 from The Depot
",,80.0,,,PRR,OR 3.1,The Depot,,,,,,,2,,,,,BuyTrain,action
2,209,"PRR buys a 3 train for $180 from The Depot
",,180.0,,,PRR,OR 3.1,The Depot,,,,,,,3,,,,,BuyTrain,action
3,210,"-- Phase 3 (Operating Rounds: 2 | Train Limit: 4 | Available Tiles: Yellow, Green) --
",,,,,,OR 3.1,,,,,,,,,,,,,NewPhase,event
3,211,"PRR buys Mohawk & Hudson from leesin for $220
",leesin,220.0,Mohawk & Hudson,,PRR,OR 3.1,,,,,,,,,,,,,BuyPrivate,action
3,212,"PRR buys Camden & Amboy from leesin for $200
",leesin,200.0,Camden & Amboy,,PRR,OR 3.1,,,,,,,,,,,,,BuyPrivate,action
3,213,"PRR skips buy companies
",,,,,PRR,OR 3.1,,,,,,,,,,,,,SkipPrivate,action
3,214,"mpakfm operates NYC
",mpakfm,,,,NYC,OR 3.1,,,,,,,,,,,,,OperatesCompany,event
3,215,"NYC lays tile #69 with rotation 4 on F20 (New Haven & Hartford)
",,,,,NYC,OR 3.1,,,F20 (New Haven & Hartford),69.0,4.0,,,,,,,,LayTile,action
3,216,"NYC skips place a token
",,,,,NYC,OR 3.1,,,,,,,,,,,,,SkipToken,action
