phase,type,parent,id,player,amount,private,source,percentage,company,share_price,sequence,location,tile,rotation,direction,train,route,per_share,old_train,new_train
2,BuyShare,Action,52,player1,90.0,,IPO,10.0,B&O,,SR 1,,,,,,,,,
2,BuyShare,Action,53,player2,67.0,,IPO,10.0,C&O,,SR 1,,,,,,,,,
2,Pass,Action,54,player3,,,,,,,SR 1,,,,,,,,,
2,BuyShare,Action,55,player4,90.0,,IPO,10.0,NYC,,SR 1,,,,,,,,,
2,BuyShare,Action,56,player1,90.0,,IPO,10.0,B&O,,SR 1,,,,,,,,,
2,CompanyFloats,Event,57,,,,,,B&O,,SR 1,,,,,,,,,
2,ReceiveFunds,Event,58,,900.0,,,,B&O,,SR 1,,,,,,,,,
2,Pass,Action,59,player2,,,,,,,SR 1,,,,,,,,,
2,Pass,Action,60,player3,,,,,,,SR 1,,,,,,,,,
2,BuyShare,Action,61,player4,90.0,,IPO,10.0,NYC,,SR 1,,,,,,,,,
2,CompanyFloats,Event,62,,,,,,NYC,,SR 1,,,,,,,,,
2,ReceiveFunds,Event,63,,900.0,,,,NYC,,SR 1,,,,,,,,,
2,Pass,Action,64,player1,,,,,,,SR 1,,,,,,,,,
2,Pass,Action,65,player2,,,,,,,SR 1,,,,,,,,,
2,Pass,Action,66,player3,,,,,,,SR 1,,,,,,,,,
2,Pass,Action,67,player4,,,,,,,SR 1,,,,,,,,,
2,PriorityDeal,Event,68,player1,,,,,,,SR 1,,,,,,,,,
2,OperatingRound,Event,69,,,,,,,,OR 1.1,,,,,,,,,
2,Collect,Action,70,player1,5.0,,Schuylkill Valley,,,,OR 1.1,,,,,,,,,
2,Collect,Action,71,player1,30.0,,Baltimore & Ohio,,,,OR 1.1,,,,,,,,,
2,Collect,Action,72,player2,15.0,,Delaware & Hudson,,,,OR 1.1,,,,,,,,,
2,Collect,Action,73,player3,20.0,,Mohawk & Hudson,,,,OR 1.1,,,,,,,,,
2,Collect,Action,74,player3,25.0,,Camden & Amboy,,,,OR 1.1,,,,,,,,,
2,Collect,Action,75,player4,10.0,,Champlain & St.Lawrence,,,,OR 1.1,,,,,,,,,
2,OperatesCompany,Event,76,player1,,,,,B&O,,OR 1.1,,,,,,,,,
2,PlaceToken,Action,77,,0.0,,,,B&O,,OR 1.1,I15,,,,,,,,
2,LayTile,Action,78,,80.0,,,,B&O,,OR 1.1,I17,7.0,1.0,,,,,,
2,Skip,Action,79,,,,,,B&O,,OR 1.1,,,,,,,,,
2,Skip,Action,80,,,,,,B&O,,OR 1.1,,,,,,,,,
2,DoesNotRun,Event,81,,,,,,B&O,,OR 1.1,,,,,,,,,
2,SharePriceMoves,Event,82,,,,,,B&O,82.0,OR 1.1,,,,left,,,,,
2,BuyTrain,Action,83,,80.0,,The Depot,,B&O,,OR 1.1,,,,,2,,,,
2,PrivateCloses,Event,84,,,Baltimore & Ohio,,,,,OR 1.1,,,,,,,,,
2,Pass,Action,85,,,,,,B&O,,OR 1.1,,,,,,,,,
2,Skip,Action,86,,,,,,B&O,,OR 1.1,,,,,,,,,
2,OperatesCompany,Event,87,player4,,,,,NYC,,OR 1.1,,,,,,,,,
2,PlaceToken,Action,88,,0.0,,,,NYC,,OR 1.1,E19,,,,,,,,
2,LayTile,Action,89,,0.0,,,,NYC,,OR 1.1,E19,57.0,0.0,,,,,,
2,Skip,Action,90,,,,,,NYC,,OR 1.1,,,,,,,,,
2,Skip,Action,91,,,,,,NYC,,OR 1.1,,,,,,,,,
2,DoesNotRun,Event,92,,,,,,NYC,,OR 1.1,,,,,,,,,
2,SharePriceMoves,Event,93,,,,,,NYC,82.0,OR 1.1,,,,left,,,,,
2,BuyTrain,Action,94,,80.0,,The Depot,,NYC,,OR 1.1,,,,,2,,,,
2,Pass,Action,95,,,,,,NYC,,OR 1.1,,,,,,,,,
2,Skip,Action,96,,,,,,NYC,,OR 1.1,,,,,,,,,
2,OperatesCompany,Event,97,player2,,,,,C&O,,OR 1.1,,,,,,,,,
2,PlaceToken,Action,98,,0.0,,,,C&O,,OR 1.1,F6,,,,,,,,
2,LayTile,Action,99,,0.0,,,,C&O,,OR 1.1,G5,8.0,1.0,,,,,,
2,Skip,Action,100,,,,,,C&O,,OR 1.1,,,,,,,,,
2,Skip,Action,101,,,,,,C&O,,OR 1.1,,,,,,,,,
2,DoesNotRun,Event,102,,,,,,C&O,,OR 1.1,,,,,,,,,
2,SharePriceMoves,Event,103,,,,,,C&O,65.0,OR 1.1,,,,left,,,,,
2,BuyTrain,Action,104,,80.0,,The Depot,,C&O,,OR 1.1,,,,,2,,,,
2,Pass,Action,105,,,,,,C&O,,OR 1.1,,,,,,,,,
2,Skip,Action,106,,,,,,C&O,,OR 1.1,,,,,,,,,
2,StockRound,Event,107,,,,,,,,SR 2,,,,,,,,,
2,Pass,Action,108,player1,,,,,,,SR 2,,,,,,,,,
2,BuyShare,Action,109,player2,90.0,,IPO,10.0,B&O,,SR 2,,,,,,,,,
2,Skip,Action,110,player2,,,,,,,SR 2,,,,,,,,,
2,BuyShare,Action,111,player3,67.0,,IPO,10.0,C&O,,SR 2,,,,,,,,,
2,Skip,Action,112,player3,,,,,,,SR 2,,,,,,,,,
2,Pass,Action,113,player4,,,,,,,SR 2,,,,,,,,,
2,Pass,Action,114,player1,,,,,,,SR 2,,,,,,,,,
2,BuyShare,Action,115,player2,67.0,,IPO,10.0,C&O,,SR 2,,,,,,,,,
2,Skip,Action,116,player2,,,,,,,SR 2,,,,,,,,,
2,Pass,Action,117,player3,,,,,,,SR 2,,,,,,,,,
2,Pass,Action,118,player4,,,,,,,SR 2,,,,,,,,,
2,Pass,Action,119,player1,,,,,,,SR 2,,,,,,,,,
2,Pass,Action,120,player2,,,,,,,SR 2,,,,,,,,,
2,SharePriceMoves,Event,121,,,,,,C&O,67.0,SR 2,,,,up,,,,,
2,PriorityDeal,Event,122,player3,,,,,,,SR 2,,,,,,,,,
2,OperatingRound,Event,123,,,,,,,,OR 2.1,,,,,,,,,
2,Collect,Action,124,player3,20.0,,Mohawk & Hudson,,,,OR 2.1,,,,,,,,,
2,Collect,Action,125,player3,25.0,,Camden & Amboy,,,,OR 2.1,,,,,,,,,
2,Collect,Action,126,player4,10.0,,Champlain & St.Lawrence,,,,OR 2.1,,,,,,,,,
2,Collect,Action,127,player1,5.0,,Schuylkill Valley,,,,OR 2.1,,,,,,,,,
2,Collect,Action,128,player2,15.0,,Delaware & Hudson,,,,OR 2.1,,,,,,,,,
2,OperatesCompany,Event,129,player1,,,,,B&O,,OR 2.1,,,,,,,,,
2,LayTile,Action,130,,0.0,,,,B&O,,OR 2.1,H16,57.0,2.0,,,,,,
2,PlaceToken,Action,131,,40.0,,,,B&O,,OR 2.1,H16,,,,,,,,
2,RunTrain,Action,132,,50.0,,,,B&O,,OR 2.1,,,,,2,I15-H16,,,
2,PayOut,Action,133,,50.0,,,,B&O,,OR 2.1,,,,,,,5.0,,
2,SharePriceMoves,Event,134,,,,,,B&O,90.0,OR 2.1,,,,right,,,,,
2,Pass,Action,135,,,,,,B&O,,OR 2.1,,,,,,,,,
2,Skip,Action,136,,,,,,B&O,,OR 2.1,,,,,,,,,
2,OperatesCompany,Event,137,player4,,,,,NYC,,OR 2.1,,,,,,,,,
2,LayTile,Action,138,,0.0,,,,NYC,,OR 2.1,F18,7.0,3.0,,,,,,
2,Skip,Action,139,,,,,,NYC,,OR 2.1,,,,,,,,,
2,Skip,Action,140,,,,,,NYC,,OR 2.1,,,,,,,,,
2,DoesNotRun,Event,141,,,,,,NYC,,OR 2.1,,,,,,,,,
2,SharePriceMoves,Event,142,,,,,,NYC,76.0,OR 2.1,,,,left,,,,,
2,Pass,Action,143,,,,,,NYC,,OR 2.1,,,,,,,,,
2,Skip,Action,144,,,,,,NYC,,OR 2.1,,,,,,,,,
2,OperatesCompany,Event,145,player2,,,,,C&O,,OR 2.1,,,,,,,,,
2,LayTile,Action,146,,0.0,,,,C&O,,OR 2.1,G3,8.0,2.0,,,,,,
2,Skip,Action,147,,,,,,C&O,,OR 2.1,,,,,,,,,
2,RunTrain,Action,148,,70.0,,,,C&O,,OR 2.1,,,,,2,F6-F2,,,
2,PayOut,Action,149,,70.0,,,,C&O,,OR 2.1,,,,,,,7.0,,
2,SharePriceMoves,Event,150,,,,,,C&O,71.0,OR 2.1,,,,right,,,,,
2,BuyTrain,Action,151,,80.0,,The Depot,,C&O,,OR 2.1,,,,,2,,,,
2,Pass,Action,152,,,,,,C&O,,OR 2.1,,,,,,,,,
2,Skip,Action,153,,,,,,C&O,,OR 2.1,,,,,,,,,
2,StockRound,Event,154,,,,,,,,SR 3,,,,,,,,,
2,SellShares,Action,155,player3,284.0,,,40.0,C&O,,SR 3,,,,,,,,,
2,SharePriceMoves,Event,156,,,,,,C&O,60.0,SR 3,,,,down,,,,,
2,Par,Action,157,player3,,,,,PRR,76.0,SR 3,,,,,,,,,
2,BuyShare,Action,158,player3,152.0,,IPO,20.0,PRR,,SR 3,,,,,,,,,
2,PresidentNomination,Event,159,player3,,,,,PRR,,SR 3,,,,,,,,,
2,Pass,Action,160,player4,,,,,,,SR 3,,,,,,,,,
2,BuyShare,Action,161,player1,60.0,,market,10.0,C&O,,SR 3,,,,,,,,,
2,Skip,Action,162,player1,,,,,,,SR 3,,,,,,,,,
2,BuyShare,Action,163,player2,90.0,,IPO,10.0,B&O,,SR 3,,,,,,,,,
2,Skip,Action,164,player2,,,,,,,SR 3,,,,,,,,,
2,BuyShare,Action,165,player3,76.0,,IPO,10.0,PRR,,SR 3,,,,,,,,,
2,Skip,Action,166,player3,,,,,,,SR 3,,,,,,,,,
2,Pass,Action,167,player4,,,,,,,SR 3,,,,,,,,,
2,Pass,Action,168,player1,,,,,,,SR 3,,,,,,,,,
2,SellShares,Action,169,player2,90.0,,,10.0,B&O,,SR 3,,,,,,,,,
2,SharePriceMoves,Event,170,,,,,,B&O,82.0,SR 3,,,,down,,,,,
2,BuyShare,Action,171,player2,90.0,,IPO,10.0,NYC,,SR 3,,,,,,,,,
2,BuyShare,Action,172,player3,76.0,,IPO,10.0,PRR,,SR 3,,,,,,,,,
2,Skip,Action,173,player3,,,,,,,SR 3,,,,,,,,,
2,Pass,Action,174,player4,,,,,,,SR 3,,,,,,,,,
2,Pass,Action,175,player1,,,,,,,SR 3,,,,,,,,,
2,Pass,Action,176,player2,,,,,,,SR 3,,,,,,,,,
2,BuyShare,Action,177,player3,76.0,,IPO,10.0,PRR,,SR 3,,,,,,,,,
2,CompanyFloats,Event,178,,,,,,PRR,,SR 3,,,,,,,,,
2,ReceiveFunds,Event,179,,760.0,,,,PRR,,SR 3,,,,,,,,,
2,Skip,Action,180,player3,,,,,,,SR 3,,,,,,,,,
2,Pass,Action,181,player4,,,,,,,SR 3,,,,,,,,,
2,Pass,Action,182,player1,,,,,,,SR 3,,,,,,,,,
2,Pass,Action,183,player2,,,,,,,SR 3,,,,,,,,,
2,Pass,Action,184,player3,,,,,,,SR 3,,,,,,,,,
2,PriorityDeal,Event,185,player4,,,,,,,SR 3,,,,,,,,,
2,OperatingRound,Event,186,,,,,,,,OR 3.1,,,,,,,,,
2,Collect,Action,187,player4,10.0,,Champlain & St.Lawrence,,,,OR 3.1,,,,,,,,,
2,Collect,Action,188,player1,5.0,,Schuylkill Valley,,,,OR 3.1,,,,,,,,,
2,Collect,Action,189,player2,15.0,,Delaware & Hudson,,,,OR 3.1,,,,,,,,,
2,Collect,Action,190,player3,20.0,,Mohawk & Hudson,,,,OR 3.1,,,,,,,,,
2,Collect,Action,191,player3,25.0,,Camden & Amboy,,,,OR 3.1,,,,,,,,,
2,OperatesCompany,Event,192,player1,,,,,B&O,,OR 3.1,,,,,,,,,
2,Pass,Action,193,,,,,,B&O,,OR 3.1,,,,,,,,,
2,Skip,Action,194,,,,,,B&O,,OR 3.1,,,,,,,,,
2,RunTrain,Action,195,,50.0,,,,B&O,,OR 3.1,,,,,2,I15-H16,,,
2,PayOut,Action,196,,50.0,,,,B&O,,OR 3.1,,,,,,,5.0,,
2,SharePriceMoves,Event,197,,,,,,B&O,90.0,OR 3.1,,,,right,,,,,
2,Pass,Action,198,,,,,,B&O,,OR 3.1,,,,,,,,,
2,Skip,Action,199,,,,,,B&O,,OR 3.1,,,,,,,,,
2,OperatesCompany,Event,200,player3,,,,,PRR,,OR 3.1,,,,,,,,,
2,PlaceToken,Action,201,,0.0,,,,PRR,,OR 3.1,H12,,,,,,,,
2,LayTile,Action,202,,0.0,,,,PRR,,OR 3.1,H14,9.0,1.0,,,,,,
2,Skip,Action,203,,,,,,PRR,,OR 3.1,,,,,,,,,
2,Skip,Action,204,,,,,,PRR,,OR 3.1,,,,,,,,,
2,DoesNotRun,Event,205,,,,,,PRR,,OR 3.1,,,,,,,,,
2,SharePriceMoves,Event,206,,,,,,PRR,71.0,OR 3.1,,,,left,,,,,
2,BuyTrain,Action,207,,80.0,,The Depot,,PRR,,OR 3.1,,,,,2,,,,
2,BuyTrain,Action,208,,80.0,,The Depot,,PRR,,OR 3.1,,,,,2,,,,
2,BuyTrain,Action,209,,180.0,,The Depot,,PRR,,OR 3.1,,,,,3,,,,
3,NewPhase,Event,210,,,,,,,,OR 3.1,,,,,,,,,
3,BuyPrivate,Action,211,,220.0,Mohawk & Hudson,player3,,PRR,,OR 3.1,,,,,,,,,
3,BuyPrivate,Action,212,,200.0,Camden & Amboy,player3,,PRR,,OR 3.1,,,,,,,,,
3,Skip,Action,213,,,,,,PRR,,OR 3.1,,,,,,,,,
3,OperatesCompany,Event,214,player4,,,,,NYC,,OR 3.1,,,,,,,,,
3,LayTile,Action,215,,0.0,,,,NYC,,OR 3.1,F20,69.0,4.0,,,,,,
3,Skip,Action,216,,,,,,NYC,,OR 3.1,,,,,,,,,
3,RunTrain,Action,217,,30.0,,,,NYC,,OR 3.1,,,,,2,E19-F20,,,
3,PayOut,Action,218,,30.0,,,,NYC,,OR 3.1,,,,,,,3.0,,
3,SharePriceMoves,Event,219,,,,,,NYC,82.0,OR 3.1,,,,right,,,,,
3,BuyTrain,Action,220,,180.0,,The Depot,,NYC,,OR 3.1,,,,,3,,,,
3,Pass,Action,221,,,,,,NYC,,OR 3.1,,,,,,,,,
3,Pass,Action,222,,,,,,NYC,,OR 3.1,,,,,,,,,
3,OperatesCompany,Event,223,player2,,,,,C&O,,OR 3.1,,,,,,,,,
3,BuyPrivate,Action,224,,140.0,Delaware & Hudson,player2,,C&O,,OR 3.1,,,,,,,,,
3,LayTile,Action,225,,120.0,,,,C&O,,OR 3.1,F16,57.0,2.0,,,,,,
3,PlaceToken,Action,226,,0.0,,,,C&O,,OR 3.1,F16,,,,,,,,
3,Skip,Action,227,,,,,,C&O,,OR 3.1,,,,,,,,,
3,Skip,Action,228,,,,,,C&O,,OR 3.1,,,,,,,,,
3,RunTrain,Action,229,,70.0,,,,C&O,,OR 3.1,,,,,2,F6-F2,,,
3,PayOut,Action,230,,70.0,,,,C&O,,OR 3.1,,,,,,,7.0,,
3,SharePriceMoves,Event,231,,,,,,C&O,67.0,OR 3.1,,,,up,,,,,
3,BuyTrain,Action,232,,180.0,,The Depot,,C&O,,OR 3.1,,,,,3,,,,
3,Pass,Action,233,,,,,,C&O,,OR 3.1,,,,,,,,,
3,Pass,Action,234,,,,,,C&O,,OR 3.1,,,,,,,,,
3,StockRound,Event,235,,,,,,,,SR 4,,,,,,,,,
3,BuyShare,Action,236,player4,67.0,,market,10.0,C&O,,SR 4,,,,,,,,,
3,Skip,Action,237,player4,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,238,player1,,,,,,,SR 4,,,,,,,,,
3,BuyShare,Action,239,player2,76.0,,IPO,10.0,PRR,,SR 4,,,,,,,,,
3,Skip,Action,240,player2,,,,,,,SR 4,,,,,,,,,
3,SellShares,Action,241,player3,284.0,,,40.0,PRR,,SR 4,,,,,,,,,
3,SharePriceMoves,Event,242,,,,,,PRR,60.0,SR 4,,,,down,,,,,
3,BuyShare,Action,243,player3,67.0,,market,10.0,C&O,,SR 4,,,,,,,,,
3,Pass,Action,244,player4,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,245,player1,,,,,,,SR 4,,,,,,,,,
3,BuyShare,Action,246,player2,90.0,,market,10.0,B&O,,SR 4,,,,,,,,,
3,Skip,Action,247,player2,,,,,,,SR 4,,,,,,,,,
3,BuyShare,Action,248,player3,67.0,,market,10.0,C&O,,SR 4,,,,,,,,,
3,SellShares,Action,249,player3,67.0,,,10.0,C&O,,SR 4,,,,,,,,,
3,SharePriceMoves,Event,250,,,,,,C&O,60.0,SR 4,,,,down,,,,,
3,Pass,Action,251,player4,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,252,player1,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,253,player2,,,,,,,SR 4,,,,,,,,,
3,BuyShare,Action,254,player3,90.0,,IPO,10.0,B&O,,SR 4,,,,,,,,,
3,Skip,Action,255,player3,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,256,player4,,,,,,,SR 4,,,,,,,,,
3,SellShares,Action,257,player1,60.0,,,10.0,C&O,,SR 4,,,,,,,,,
3,SharePriceMoves,Event,258,,,,,,C&O,50.0,SR 4,,,,down,,,,,
3,BuyShare,Action,259,player1,76.0,,IPO,10.0,PRR,,SR 4,,,,,,,,,
3,SellShares,Action,260,player1,60.0,,,10.0,PRR,,SR 4,,,,,,,,,
3,SharePriceMoves,Event,261,,,,,,PRR,50.0,SR 4,,,,down,,,,,
3,Pass,Action,262,player2,,,,,,,SR 4,,,,,,,,,
3,BuyShare,Action,263,player3,90.0,,IPO,10.0,B&O,,SR 4,,,,,,,,,
3,Skip,Action,264,player3,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,265,player4,,,,,,,SR 4,,,,,,,,,
3,BuyShare,Action,266,player1,90.0,,IPO,10.0,NYC,,SR 4,,,,,,,,,
3,Skip,Action,267,player1,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,268,player2,,,,,,,SR 4,,,,,,,,,
3,Par,Action,269,player3,,,,,NYNH,82.0,SR 4,,,,,,,,,
3,BuyShare,Action,270,player3,164.0,,IPO,20.0,NYNH,,SR 4,,,,,,,,,
3,PresidentNomination,Event,271,player3,,,,,NYNH,,SR 4,,,,,,,,,
3,Skip,Action,272,player3,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,273,player4,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,274,player1,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,275,player2,,,,,,,SR 4,,,,,,,,,
3,BuyShare,Action,276,player3,82.0,,IPO,10.0,NYNH,,SR 4,,,,,,,,,
3,Skip,Action,277,player3,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,278,player4,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,279,player1,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,280,player2,,,,,,,SR 4,,,,,,,,,
3,BuyShare,Action,281,player3,82.0,,IPO,10.0,NYNH,,SR 4,,,,,,,,,
3,Skip,Action,282,player3,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,283,player4,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,284,player1,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,285,player2,,,,,,,SR 4,,,,,,,,,
3,BuyShare,Action,286,player3,82.0,,IPO,10.0,NYNH,,SR 4,,,,,,,,,
3,Skip,Action,287,player3,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,288,player4,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,289,player1,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,290,player2,,,,,,,SR 4,,,,,,,,,
3,BuyShare,Action,291,player3,82.0,,IPO,10.0,NYNH,,SR 4,,,,,,,,,
3,CompanyFloats,Event,292,,,,,,NYNH,,SR 4,,,,,,,,,
3,ReceiveFunds,Event,293,,820.0,,,,NYNH,,SR 4,,,,,,,,,
3,Skip,Action,294,player3,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,295,player4,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,296,player1,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,297,player2,,,,,,,SR 4,,,,,,,,,
3,Pass,Action,298,player3,,,,,,,SR 4,,,,,,,,,
3,SharePriceMoves,Event,299,,,,,,B&O,100.0,SR 4,,,,up,,,,,
3,PriorityDeal,Event,300,player4,,,,,,,SR 4,,,,,,,,,
3,OperatingRound,Event,301,,,,,,,,OR 4.1,,,,,,,,,
3,Collect,Action,302,player4,10.0,,Champlain & St.Lawrence,,,,OR 4.1,,,,,,,,,
3,Collect,Action,303,player1,5.0,,Schuylkill Valley,,,,OR 4.1,,,,,,,,,
3,Collect,Action,304,,15.0,,Delaware & Hudson,,C&O,,OR 4.1,,,,,,,,,
3,Collect,Action,305,,20.0,,Mohawk & Hudson,,PRR,,OR 4.1,,,,,,,,,
3,Collect,Action,306,,25.0,,Camden & Amboy,,PRR,,OR 4.1,,,,,,,,,
3,OperatesCompany,Event,307,player1,,,,,B&O,,OR 4.1,,,,,,,,,
3,LayTile,Action,308,,0.0,,,,B&O,,OR 4.1,H16,15.0,2.0,,,,,,
3,Skip,Action,309,,,,,,B&O,,OR 4.1,,,,,,,,,
3,RunTrain,Action,310,,60.0,,,,B&O,,OR 4.1,,,,,2,I15-H16,,,
3,PayOut,Action,311,,60.0,,,,B&O,,OR 4.1,,,,,,,6.0,,
3,SharePriceMoves,Event,312,,,,,,B&O,112.0,OR 4.1,,,,right,,,,,
3,BuyTrain,Action,313,,180.0,,The Depot,,B&O,,OR 4.1,,,,,3,,,,
3,Pass,Action,314,,,,,,B&O,,OR 4.1,,,,,,,,,
3,BuyPrivate,Action,315,,40.0,Schuylkill Valley,player1,,B&O,,OR 4.1,,,,,,,,,
3,Pass,Action,316,,,,,,B&O,,OR 4.1,,,,,,,,,
3,OperatesCompany,Event,317,player3,,,,,NYNH,,OR 4.1,,,,,,,,,
3,PlaceToken,Action,318,,0.0,,,,NYNH,,OR 4.1,G19,,,,,,,,
3,LayTile,Action,319,,0.0,,,,NYNH,,OR 4.1,E19,14.0,2.0,,,,,,
3,PlaceToken,Action,320,,40.0,,,,NYNH,,OR 4.1,E19,,,,,,,,
3,Skip,Action,321,,,,,,NYNH,,OR 4.1,,,,,,,,,
3,DoesNotRun,Event,322,,,,,,NYNH,,OR 4.1,,,,,,,,,
3,SharePriceMoves,Event,323,,,,,,NYNH,76.0,OR 4.1,,,,left,,,,,
3,BuyTrain,Action,324,,180.0,,The Depot,,NYNH,,OR 4.1,,,,,3,,,,
3,BuyTrain,Action,325,,300.0,,The Depot,,NYNH,,OR 4.1,,,,,4,,,,
4,NewPhase,Event,326,,,,,,,,OR 4.1,,,,,,,,,
4,TrainsRust,Event,327,,,,,,,,OR 4.1,,,,,2,,,,
4,Pass,Action,328,,,,,,NYNH,,OR 4.1,,,,,,,,,
4,Pass,Action,329,,,,,,NYNH,,OR 4.1,,,,,,,,,
